-0.15717,-0.061199,-0.013584,0.027895,0.026557,0.0087986,-0.053576,-0.0055993,-0.023276,0.038986,0.0034468,0.0041056,0.0036394,-0.018593,-0.033142,0.013443,-0.0067611,-0.0017715,-0.037887,-0.02014,0.085274,0.0041795,0.026885,-0.0055267,-0.002941,0.012253,-0.032386,-0.091698,0.010186,-0.016585,-0.006329,7.0636e-05,-0.00032173,0.0035868,-0.0084305,0.0046292,0.0067647,0.0030318,0.0047345,-0.0032793,-0.0025723,0.0029147,-0.0039543,0.0084921,0.019113,-0.0098445,-0.0089286,-0.012465,-0.018652,-0.0065839,-0.0047015,-0.0049097,0.0038408,0.0018503,0.006407,0.017061,-0.00066351,-0.0091704,-0.0018984,0.010987,0.0042415,0.0068539,0.0097746,0.0074926,-0.025166,-0.0077812,-0.0096625,0.029127,0.0055285,-0.0092286,0.010973,-0.0022333,-0.0037262,-0.0026884,-0.015476,-0.0031952,0.014514,0.020344,-0.0035696,-0.0072938,-0.0038828,0.0020433,0.016343,0.010897,-0.0096257,-0.0042337,0.012093,0.028476,0.029928,0.015823,0.0010015,0.034401,0.019953,0.047523,0.019105,-0.00036752,0.047569,0.0042826,-0.025726,0.040948,0.015942,0.018672,0.041938,-0.0078546,-0.060022,0.037394,0.044181,0.055265,0.012765,-0.0075852,0.94165,-0.00563,-0.017952,0.055104,-0.010949,-0.038539,0.014082,0.040729,0.023197,0.038232,-0.019995,0.038168,0.032637,0.03289,0.039003,-0.009398,-0.019195,0.02492,0.047109,0.048937,0.028883,0.044245,-0.031641,0.012252,0.004015,0.039378,0.022593,0.021261,0.017717,0.0045427,-0.014547,0.016267,-0.00090209,-0.0020454
-0.10794,0.039796,0.0068538,0.016433,0.073397,-0.010394,0.054279,0.016951,0.18501,0.039054,0.021858,-0.096869,0.23071,0.050244,0.035335,0.035859,0.04274,-0.04875,0.035357,-0.17691,-0.27289,-0.15363,-0.11992,-0.11828,-0.039012,0.11462,0.0097747,0.057932,0.002662,-0.20962,-0.047643,0.022924,0.00076892,-0.052516,0.008758,0.0040548,-0.025582,-0.0095126,0.019223,-0.089126,0.081433,-0.029205,0.040404,-0.026808,0.024217,-0.027808,0.022366,0.027698,-0.023678,0.088129,0.020343,-0.004055,-0.023041,0.0082784,0.031998,-0.021762,0.0084022,0.042766,-0.052913,-0.011007,0.011771,-0.029141,0.0062153,-0.035781,-0.028128,-0.0038975,-0.011182,-0.060408,-0.0098418,-0.0046997,0.023505,0.0030113,-0.026188,0.0003731,-0.027411,-0.0055659,-0.064439,-0.03632,-0.0071054,0.064219,0.023383,-0.032802,-0.032671,-0.047671,0.036551,-0.027659,-0.011485,0.01654,0.038703,0.024721,0.027322,0.030381,-0.028305,0.02915,0.061992,0.11199,0.030924,0.15359,0.019262,0.04143,0.031822,-0.08762,0.054749,0.054271,0.0039833,-0.1006,-0.054959,0.0073667,0.1651,-0.0535,0.0067228,0.63363,-0.04566,-0.0040032,-0.063345,0.044975,0.035246,0.029961,0.1138,0.031976,-0.027517,0.034607,-0.025178,-0.082327,0.042003,-0.092445,-0.033125,0.036909,0.036657,-0.048075,0.051318,0.046561,-0.04054,0.052856,-0.0038143,-0.017512,0.042199,0.030733,-0.011653,0.034197,0.057763,-0.011339,-0.040294,0.053928
-0.061578,-0.06311,-0.077466,0.13676,0.014184,-0.0011089,-0.13716,0.0088599,-0.00056419,0.114,-0.1123,-0.15074,-0.08956,-0.047976,0.15518,0.11354,-0.069805,-0.086964,-0.044688,0.17795,-0.012312,0.0085662,-0.082905,-0.094782,-0.036994,0.24223,-0.015281,0.12525,0.04779,0.0074703,-0.035733,-0.053349,-0.0094737,0.0018114,0.053726,0.00043629,0.035413,-0.021394,-0.015121,0.0093361,-0.043899,-0.02346,-0.040687,-0.019917,-0.0068775,-0.029934,-0.010188,-0.007461,0.010449,-0.0021085,-0.022737,-0.002264,0.018994,-0.039649,-0.085206,-0.047661,-0.019762,-0.053919,0.0037964,-0.0063642,-0.013283,0.00045758,-0.017351,-0.024903,0.050896,0.0033831,-0.021855,-0.027135,-0.024212,-0.039691,-0.023729,-0.023774,-0.090134,-0.037008,-0.068119,-0.025446,-0.050681,0.083635,-0.026643,0.060552,-0.0072543,0.033699,-0.0525,0.0053425,-0.010939,0.017052,-0.0030053,0.018461,-0.035188,0.047609,0.011211,-0.025446,-0.050931,0.0086938,0.040556,-0.028972,0.0096052,0.012628,-0.091503,0.010173,0.025934,-0.037755,0.0026702,0.047106,-0.022553,-0.031943,-0.079494,0.025725,-0.04493,-0.078537,-0.011139,0.013852,0.75051,0.017391,0.029434,-0.12527,-0.06205,-0.0045487,0.0015503,-0.0077647,-0.023066,-0.0091041,-0.0041959,0.0318,-0.0069894,0.030994,-0.031879,-0.014195,0.013251,0.04829,-0.0020902,0.0088899,-0.032439,0.018354,0.01211,0.038,0.007873,0.029382,-0.05205,-0.044467,-0.01701,-0.036917,0.00081277,0.013775
0.15629,0.064963,0.016504,-0.032762,-0.031483,-0.0049651,0.050344,0.0022631,0.014537,-0.034054,-0.008479,0.010097,-0.00087821,0.023913,0.013713,-0.021603,0.022872,2.687e-05,0.021667,-0.0044873,-0.07517,-0.0032829,-0.019129,-0.0065332,0.0065859,0.0018663,0.025966,0.085872,-0.0044225,0.028796,-0.010051,0.015819,-0.00062838,-0.01227,0.0084154,-0.0098183,-0.012839,0.0020498,-0.010186,-0.0036199,0.006486,0.0047669,0.0036499,-0.0015756,-0.013564,0.0077685,0.008861,0.01306,0.025126,0.0037137,0.0066052,0.0067674,0.0054246,0.0041766,-0.006355,-0.0078444,-0.0012534,0.0076999,0.0074297,-0.0087479,-0.0061834,-0.0035761,-0.02212,-0.011759,0.019086,0.02017,0.00016068,-0.017344,-0.0066245,0.0071039,-0.011482,0.00050629,-0.0010734,0.0025902,0.014655,0.0038118,-0.0065162,-0.018303,0.0023954,-0.0005748,-0.0074561,-0.00028324,-0.010293,-0.0067134,0.0093146,-0.0002141,-0.019085,-0.028167,-0.0228,-0.012346,-0.0080523,-0.030639,-0.025209,-0.045903,-0.018659,-0.0030339,-0.046611,-0.0066681,0.01426,-0.039506,-0.0060697,-0.023212,-0.038471,0.0090755,0.05309,-0.039244,-0.037136,-0.053498,-0.0058397,0.0020667,0.053869,0.0036256,0.020742,0.94623,0.0085712,0.034004,-0.009471,-0.039492,-0.025143,-0.037008,0.021187,-0.03741,-0.030601,-0.027165,-0.037559,0.004432,0.023227,-0.026911,-0.045483,-0.047058,-0.027078,-0.044305,0.031518,-0.018048,-0.0034327,-0.038788,-0.026802,-0.016783,-0.011093,0.010714,0.017408,-0.015856,-0.0017966,0.0074565
-0.092651,0.04607,0.053853,0.0041455,-0.067543,0.060194,-0.031542,0.062087,0.14737,-0.052852,0.18284,0.18201,0.069326,0.092107,0.10781,0.14314,0.020563,-0.19227,-0.11624,-0.090182,-0.0050816,-0.14843,-0.030565,-0.14652,0.049802,-0.073747,-0.082948,0.026643,-0.17181,0.023679,0.026962,-0.041371,-0.0016685,-0.11838,0.013648,0.033473,-0.051437,0.0088409,0.02118,0.0012883,0.059024,0.064784,0.051776,0.008602,0.080131,0.011014,0.066928,0.010427,-0.063691,-0.056724,-0.0016349,-0.070621,0.028543,-0.015211,0.011427,0.010471,0.032034,0.013587,-0.0097526,-0.010298,0.0081302,-0.033015,-0.032842,-0.022584,-0.029993,-0.030506,-0.05487,0.017852,-0.071856,-0.011536,-0.003417,0.026091,-0.059777,0.019733,0.05458,0.019124,0.024317,-0.027505,0.028469,0.043247,0.064535,-0.030386,-0.0024626,-0.04425,-0.030976,0.06408,-0.017122,0.027862,0.0060268,-0.041227,0.080844,-0.002889,0.028692,0.0031196,-0.044987,0.052304,0.0026718,-0.021845,0.012443,0.012631,-0.025747,0.052691,0.0055422,-0.034769,-0.0034199,0.13977,0.013074,-0.0026408,-0.10775,-0.069948,-0.0061878,-0.083715,0.025224,0.0057286,0.67981,-0.081509,0.0039061,0.019725,-0.03876,0.024652,0.024141,0.02294,0.027214,-0.054288,0.024378,-0.043497,0.042671,0.017349,0.028681,-0.01995,0.030384,0.015959,0.016819,0.0075609,-0.031024,-0.01005,0.005837,-0.072416,-0.072151,-0.05137,0.068462,-0.10282,0.025395,0.12277
-0.059576,-0.062057,0.019183,0.12666,-0.10504,-0.065387,-0.14206,0.10186,-0.066778,0.12926,-0.03735,-0.10583,-0.087673,-0.045818,-0.021311,0.18684,0.0014622,-0.15383,-0.096658,0.086705,0.031707,-0.023951,-0.11753,-0.11762,0.016472,0.03533,-0.027053,-0.13823,-0.15954,0.14357,-0.055897,0.0058514,-0.007084,-0.0043896,-0.014042,0.031132,-0.025154,0.00068835,0.024084,0.038788,0.023696,0.10015,-0.026788,0.015648,0.074395,-0.018459,0.039752,-0.021127,0.0086262,-0.026098,-0.018809,0.0043263,0.025491,-0.02395,-0.015749,-0.070199,0.001172,0.019957,0.0597,0.019301,-0.013166,-0.015812,0.011738,0.026935,0.020463,0.029466,-0.035729,0.044609,-0.018012,0.0054825,-0.044726,-0.024949,0.010952,-0.019131,-0.021273,-0.016446,0.0048575,0.039282,-0.008477,-0.022832,-0.019527,0.044908,-0.011728,-0.011509,-0.059302,-0.017376,-0.03865,-0.0039304,0.087894,0.0095123,0.017319,0.048028,-0.011173,0.015948,0.014975,-0.040214,0.014837,0.010331,-0.032946,0.015024,-0.0012721,-0.005851,0.0074447,-0.022967,-0.046018,0.015072,-0.014875,0.040162,-0.073456,-0.17116,-0.040954,0.030055,-0.12498,0.037498,-0.094647,0.72577,-0.039687,0.0092355,0.04948,0.0074101,0.009255,0.0072992,-0.018289,0.02463,0.0073786,0.042936,-9.3585e-05,-0.036717,0.032957,0.067451,0.00094514,0.0064825,-0.017536,-0.043012,-0.050687,0.023729,-0.039412,-0.046529,-0.0025022,-0.023856,0.017419,-0.042662,0.086717,0.11466
0.10309,0.024762,0.073727,-0.050579,0.0076513,-0.19521,0.043446,-0.052571,0.010133,-0.070797,0.049781,-0.026075,-0.00022106,-0.12154,0.059293,0.085418,-0.16569,0.090196,-0.053124,0.15533,-0.049595,-0.066075,0.050644,-0.0085019,-0.009793,0.18877,0.085338,-0.16973,0.0060795,-0.002344,-0.004122,-0.087449,-0.00047499,0.016751,0.032524,0.06509,0.015623,0.00039241,0.039911,0.0087794,0.016417,0.063779,0.0068932,-0.004959,0.074448,-0.015054,-0.019659,0.018922,-0.010193,0.069734,0.01131,-0.0026431,-0.0044745,-0.018788,0.015792,-0.028797,0.0022904,0.016439,-0.05462,-0.00092743,0.004661,0.014568,0.019058,-0.01339,-0.064038,-0.038225,-0.032854,0.056308,0.0059249,-0.053068,0.051506,-0.0067114,0.01245,-0.019148,-0.039504,-0.020657,-0.048833,0.01887,-0.013043,0.039039,0.029181,-0.020938,0.0082123,-0.047927,-0.022296,0.036591,0.025952,0.072489,-0.0023371,0.0068128,0.14665,0.050154,0.032209,-0.029114,-0.050727,-0.098681,-0.024489,-0.089805,0.02983,-0.018529,-0.046935,-0.059342,-0.032531,0.1365,0.02457,-0.033121,-0.044797,-0.010064,0.01198,0.019891,0.020152,0.0065588,-0.024944,-0.012911,0.048824,-0.0097434,0.75692,-0.036161,-0.0054468,-0.038909,0.0042098,-0.034721,0.015215,0.040205,-0.039035,0.10947,0.019494,-0.028907,-0.026167,0.026345,-0.030818,-0.041413,0.0025253,-0.042008,0.024454,-0.0021115,-0.022324,-0.0056003,-0.025663,0.043391,0.030921,-0.06431,0.0010313,0.0056044
0.16107,0.052193,0.002818,-0.030369,-0.015167,-0.012903,0.012044,-0.02055,-0.043033,-0.031524,-0.02661,-0.0046597,-0.010265,0.0043725,0.020649,-0.0098349,-0.046007,-0.035197,0.0027221,0.017839,-0.015727,-0.020235,-0.019857,0.026265,-0.0036878,0.023452,0.0051284,0.032213,-0.015504,0.0046838,-0.028567,0.0086556,-0.0007159,0.012439,0.0055179,-0.00023662,0.0060605,-0.0040312,3.3046e-05,0.0099264,-0.0014,-0.0041261,-0.010567,-0.0068123,-0.0073993,-0.0052142,0.023908,-0.00099419,0.0017566,-0.006357,-0.0033165,0.0096709,0.015893,0.0013043,-0.0030141,0.004035,-0.0065234,-0.0041154,0.0054994,-8.0479e-05,0.011849,-0.0030931,-0.015349,-0.00574,0.010391,0.015551,-0.0061574,-0.0040103,-0.014316,-0.0057742,-0.0035614,-0.011292,0.0087004,-0.011174,0.0002385,-0.0083908,0.0090799,-0.00011275,-0.010446,-0.0093383,0.0096679,-0.0056521,-0.024114,-0.011097,-0.026482,-0.0066076,0.0012067,-0.0088048,-0.012968,0.00066647,-0.023211,-0.0075479,-0.0080731,-0.041954,-0.008564,0.001915,-0.041792,-0.012133,0.010489,-0.039899,-0.013403,-0.012546,-0.041819,0.020401,0.033754,-0.032217,-0.033016,-0.033893,-0.019343,-0.0081042,0.038309,0.029019,-0.0021393,-0.037263,0.026463,0.015207,-0.029269,0.95514,-0.018075,-0.045191,-0.0098145,-0.045625,-0.025212,0.012768,-0.047242,0.023594,0.022478,-0.036082,-0.039777,-0.03181,-0.038079,-0.041617,0.030519,-0.022052,0.0058296,-0.032615,-0.031447,0.0068921,-0.0085427,0.0093046,0.016895,-0.021258,0.0010825,-0.018659
0.12208,0.038582,-0.01467,-0.09294,-0.076451,0.097792,-0.012663,0.036981,0.10579,-0.097683,0.098465,0.10811,-0.032733,-0.035637,0.0067528,-0.04786,-0.0094161,-0.039492,-0.024128,0.06249,0.075601,0.090453,0.15958,-0.071128,-0.038544,0.028823,-0.17073,0.050691,0.098651,0.036625,-0.031918,-0.0051506,0.0039869,-0.017183,0.036475,0.010443,0.0097784,0.0078004,-0.0014131,-0.00046879,-0.026296,0.055499,0.01364,0.044075,0.035212,0.010692,-0.0042121,0.00018299,0.026305,-0.039663,-0.0084139,-0.026226,0.052672,0.0011568,-0.018371,0.016932,-0.015599,-0.02984,0.045474,0.0071841,-0.030328,-0.036038,-0.0041222,-0.016184,-0.019718,-0.031202,-0.030689,0.027671,-0.0041097,-0.016374,-0.0021732,0.0069984,-0.12689,0.0040975,-0.0055841,0.012794,-0.0089635,0.043826,0.0065784,0.056778,-0.018964,0.00090496,-0.030902,0.020343,0.040713,0.029499,0.0083483,-0.00092062,-0.054984,0.0037627,0.0077338,0.023183,0.002903,-0.015955,-0.076989,0.032903,-0.021237,-0.14688,-0.032581,-0.013975,-0.03637,-0.008762,-0.016896,-0.002152,0.0045601,0.059364,0.011253,-0.02067,-0.057413,0.05268,0.011594,0.073368,0.023726,-0.016897,-0.044658,0.053283,-0.03202,-0.013021,0.81757,-0.013167,0.053143,-0.013991,0.076019,-0.067023,-0.015171,0.032213,0.040494,-0.01485,-0.019878,0.01157,-0.0065663,-0.028923,0.025713,-0.033441,0.031099,-0.0017387,-0.017564,0.027088,-0.0090603,0.049285,-0.038269,0.0031756,-0.093104,-0.048309
0.16068,0.051808,0.0033409,-0.031894,-0.014767,-0.011505,0.011203,-0.026683,-0.05026,-0.023701,-0.026974,-0.0090012,-0.0082517,-0.0027247,0.023504,-0.0060812,-0.053462,-0.037696,0.011358,0.017782,-0.0034552,-0.01978,-0.022951,0.033269,-0.0022447,0.033646,-0.0068491,0.028078,-0.014967,-0.00068442,-0.022835,0.014216,-0.00034163,0.019609,0.0028019,0.00040094,0.011615,-0.0059797,0.00075729,0.009038,8.5313e-05,-0.0051384,-0.011824,-0.0066111,-0.0074896,-0.012201,0.026087,-0.0033436,0.0012355,-0.0066482,-0.0038425,0.012066,0.014447,0.0022739,-0.001484,0.0059151,-0.0057253,-0.0078092,0.0034531,-0.0018416,0.012681,-0.0053554,-0.0095762,-0.0047679,0.0069778,0.013936,-0.0085221,-0.0038542,-0.013276,-0.0069684,0.0015986,-0.012451,0.011244,-0.011759,-0.0051926,-0.0095991,0.0048978,0.0052531,-0.011506,-0.0090014,0.011506,-0.0044665,-0.029789,-0.010083,-0.030744,-0.0096529,0.0040601,-0.0060459,-0.013178,0.0040626,-0.026912,-0.0053323,-0.0097764,-0.040011,-0.0075721,1.0128e-05,-0.039478,-0.012757,0.010481,-0.039547,-0.017599,-0.013868,-0.041273,0.017194,0.030938,-0.02957,-0.033925,-0.030788,-0.013139,-0.0094357,0.036153,0.029713,-0.0056257,-0.034932,0.032304,0.014862,-0.03074,-0.045195,-0.016395,0.95357,-0.013615,-0.04682,-0.021535,0.018603,-0.048394,0.026981,0.022638,-0.038433,-0.037849,-0.030101,-0.040301,-0.039474,0.029733,-0.022954,0.010933,-0.03202,-0.032054,0.01341,-0.0053457,0.011384,0.017455,-0.018877,0.002773,-0.020727
-0.11037,-0.048906,-0.058352,-0.032783,-0.025347,-0.0049405,-0.15255,-0.052049,-0.19598,-0.082173,-0.0099216,0.089947,0.032087,0.070842,0.068185,-0.022722,-0.071796,-0.097057,0.070857,0.0020163,-0.077898,-0.075379,-0.00065582,0.19381,-0.12071,0.1415,0.017929,0.056025,-0.027225,-0.055205,0.056537,0.014302,0.011507,0.030454,0.018345,0.010317,0.039859,-0.039812,0.017773,-0.009405,0.009851,-0.037934,-0.042982,-0.043421,-0.0306,-0.046993,0.06708,-0.031976,-0.052084,0.0066535,-0.032105,0.021306,0.0067955,0.0075906,-0.0051142,0.060058,-0.0011879,-0.024182,0.017553,0.018064,0.043877,-0.0021813,0.024029,0.017017,0.022628,0.0081964,0.032785,0.010351,-0.007879,0.0045869,0.014065,-0.016619,0.048852,-0.011997,-0.028855,-0.015513,-0.0011575,0.010005,-0.014884,-0.031777,0.05354,0.01253,-0.054605,-0.00056887,-0.0687,-0.029902,0.036534,0.024142,-0.011578,0.015715,-0.033174,-0.030938,0.029709,-0.0027954,0.01625,0.1342,0.0014593,0.031677,-0.06252,-0.0014879,0.023296,0.027863,-0.010937,0.10072,-0.018123,-0.017256,0.010706,0.022984,-4.0186e-05,0.04897,-0.007728,0.0011878,-0.046916,0.012025,0.035416,0.023569,-9.3399e-05,-0.015972,0.045414,-0.019786,0.78858,-0.020025,-0.019038,0.15433,-0.024415,0.0094598,-0.043917,0.015078,-0.0094604,0.014534,-0.00069207,-0.010997,-0.0073888,0.076003,-0.062984,0.0016236,0.046854,-0.075351,0.035777,0.056771,0.042801,0.0043554,0.035335,-0.010083
0.16024,0.05191,0.0011937,-0.034612,-0.015698,-0.0092391,0.0036077,-0.029314,-0.055475,-0.026251,-0.0288,-0.0068249,-0.0075904,-0.0011298,0.022869,-0.0073699,-0.054426,-0.030136,0.0055286,0.012801,0.002095,-0.022908,-0.026018,0.028671,0.00070803,0.031898,-0.014651,0.04038,-0.016919,0.0066777,-0.030613,0.012343,-0.00046157,0.019632,0.0049266,-0.0011451,0.0091125,-0.0068751,-0.0021881,0.0087413,0.0024981,-0.006086,-0.011088,-0.0072334,-0.0096264,-0.011725,0.025839,-0.0015963,-0.00081668,-0.010916,-0.0025552,0.0079678,0.017101,0.0035535,-0.0045033,0.0089377,-0.0050919,-0.011082,0.0029922,0.0014812,0.011764,-0.0033875,-0.01313,-0.0067575,0.0073137,0.016837,-0.0097376,-0.0044243,-0.018943,-0.0059848,0.00056643,-0.011597,0.0073525,-0.01165,-0.0047717,-0.0088328,0.010716,0.0078375,-0.011399,-0.0085071,0.0089507,-0.0030561,-0.03038,-0.0087036,-0.029767,-0.01002,0.00082508,-0.0054268,-0.011694,0.0050618,-0.026028,-0.0069872,-0.010784,-0.041037,-0.0022134,-0.0057595,-0.040683,-0.011608,0.0021441,-0.04136,-0.01645,-0.0079187,-0.042148,0.013966,0.029941,-0.029087,-0.03242,-0.031375,-0.015099,-0.0090095,0.036178,0.033457,-0.0070049,-0.035535,0.030744,0.014303,-0.028351,-0.046017,-0.01874,-0.047156,-0.012549,0.95182,-0.023753,0.023148,-0.049384,0.023553,0.024699,-0.040104,-0.03851,-0.03272,-0.041208,-0.039776,0.031196,-0.024091,0.014821,-0.033211,-0.033372,0.015872,-0.00685,0.011307,0.019251,-0.019923,0.0014302,-0.021905
0.059443,-0.04488,0.081779,0.03704,0.043293,-0.20589,-0.072273,-0.074383,-0.1338,0.0033654,-0.069373,-0.0055041,0.067677,-0.12335,-0.0047509,-0.17005,0.052447,-0.069171,-0.13016,0.12671,-0.19129,0.11031,-0.12966,-0.054427,0.12287,-0.17852,0.040722,0.23471,-0.11649,-0.017057,-0.050099,0.025106,0.012039,-0.082962,0.037256,0.024045,-0.039942,-0.011982,0.034265,0.0092299,-0.056,0.037105,-0.093026,-0.0059165,0.017593,0.013752,-0.017866,0.052531,-0.037822,-0.030242,0.019649,-0.046231,0.034963,0.032016,-0.053069,0.07193,0.02228,-0.027727,0.0078667,-0.026612,0.080747,0.030817,-0.03116,0.021125,0.040186,0.029383,0.08342,0.027866,0.0076031,0.055761,-0.046648,0.026453,-0.028706,0.029191,0.038416,0.028956,0.051279,-0.024337,0.027741,0.014097,0.020284,0.037124,-0.013011,-0.018245,0.053264,0.044103,-0.009442,0.0068516,0.013199,-0.03277,0.017193,0.016347,-0.017903,-0.038198,0.09746,-0.00089816,-0.039574,0.16125,-0.043611,-0.031437,0.0483,0.031363,-0.024506,0.063011,0.03147,-0.021913,-0.007872,-0.032396,0.008104,0.022757,0.039805,0.014801,-0.050452,-0.036595,0.011801,-0.034329,0.016937,-0.02613,0.04936,-0.020122,-0.0069368,-0.024495,0.66049,0.029095,-0.024057,0.12276,-0.054339,-0.016727,-0.025919,-0.071213,-0.014162,-0.0085554,-0.018334,0.0014847,0.02638,-0.016481,-0.014119,-0.010126,-0.042333,-0.034438,-0.032178,3.5492e-05,0.077581,0.062888
0.071806,0.043631,0.037958,0.018828,0.022306,0.15834,0.15601,0.024153,0.25571,0.047924,-0.024696,-0.052718,-0.040584,-0.043782,-0.01685,-0.046926,0.054925,-0.10836,0.029827,0.026654,-0.17179,0.064949,-0.0085561,-0.28758,-0.055532,-0.18755,-0.049539,-0.071009,0.049449,-0.011156,0.05736,-0.014765,0.0030567,4.0564e-05,0.016001,-0.01688,-0.026349,0.026891,0.0070802,0.027808,-0.030592,0.0026448,0.026914,0.024329,0.023495,0.061864,0.03556,0.029779,0.039158,0.011535,0.012533,0.0078259,0.036013,-0.025984,-0.0061173,-0.10173,-0.018986,0.023384,0.051987,-0.0040719,-0.061068,-0.014107,0.0015464,-0.013524,0.056938,-0.04843,-0.022125,-0.0092731,0.030089,-0.0072158,-0.045363,0.010501,-0.042321,0.0064698,0.030189,0.016951,-0.078895,-0.027045,0.015242,0.076031,-0.052776,-0.015745,0.027686,0.023136,0.070172,0.046563,-0.037567,-0.027492,-0.011392,-0.0063875,-0.013362,0.042576,0.035226,0.0064343,-0.059529,0.16146,0.00037386,-0.0056911,0.10749,0.021071,-0.018508,-0.040995,0.012798,-0.025496,0.03147,0.043709,-0.026705,-0.023698,0.0086174,-0.020795,0.01939,-0.096309,0.022134,-0.017292,-0.10013,-0.0038239,0.06757,0.023036,-0.06807,0.029183,0.14616,0.033432,0.0090233,0.69476,0.035139,-0.02327,0.0067141,0.013488,0.010841,-0.0040434,0.023897,0.016231,-0.0059571,-0.031428,0.011063,0.0085378,-0.01442,0.060541,-0.022552,-0.065286,-0.053444,0.0027289,-0.039785,0.013576
0.15992,0.05175,0.0034528,-0.033148,-0.015241,-0.012135,0.004106,-0.031634,-0.054514,-0.029348,-0.027788,-0.005962,-0.0099368,0.0007107,0.027889,-0.011702,-0.061676,-0.038887,0.011384,0.03054,-0.0011994,-0.028848,-0.0058193,0.043516,-0.0015954,0.026884,-0.010499,0.032655,-0.020998,0.0064471,-0.035858,0.019706,-0.00094518,0.021362,0.0026123,8.6268e-05,0.014902,-0.010074,-0.00049366,0.010781,-8.7779e-05,-0.00045346,-0.0095422,-0.0045926,-0.009346,-0.013627,0.028932,-0.0036983,0.0010252,-0.010878,-0.0051835,0.012464,0.020022,0.00018357,-0.0013762,0.010308,-0.0056058,-0.0047435,0.0090536,-0.0098708,0.011604,-0.0067371,-0.0093811,-0.0043763,0.011702,0.011516,-0.0086164,-0.0050835,-0.012279,-0.0070677,-0.0033968,-0.014549,0.0132,-0.012997,-0.00099267,-0.010784,0.0072906,0.0032767,-0.012847,-0.010903,0.012154,-0.0036498,-0.033254,-0.011592,-0.033945,-0.012394,0.0073158,-0.0067929,-0.011585,0.0010801,-0.024906,-0.0058066,-0.0033849,-0.041897,-0.0055887,0.0013778,-0.041747,-0.016891,0.0057291,-0.041417,-0.018537,0.00045843,-0.043849,0.018558,0.030311,-0.032068,-0.030851,-0.031316,-0.025597,-0.0014276,0.036328,0.038828,-0.004789,-0.035058,0.03266,0.016403,-0.032152,-0.047087,-0.021265,-0.048314,-0.018963,-0.048907,-0.021569,0.02508,0.94846,0.027819,0.020614,-0.038217,-0.039243,-0.030641,-0.041957,-0.041495,0.031058,-0.021387,0.012205,-0.031971,-0.033133,0.015536,-0.0087779,0.015328,0.018169,-0.02038,0.0027278,-0.022201
-0.08754,0.040971,-0.12517,0.05186,0.06256,0.070495,-0.017583,0.046834,0.090915,-0.070942,-0.10282,-0.034787,-0.0038344,0.25597,0.040224,0.075232,0.036756,0.095126,0.039519,-0.25013,-0.0031084,-0.13802,0.032099,-0.038062,-0.048861,-0.037282,-0.0527,-0.012339,0.049956,0.079945,-0.022723,0.022612,-0.013992,0.024621,-0.038749,-0.06142,-0.079249,0.026987,-0.050714,-0.011397,0.036398,-0.05835,0.057769,-0.013333,-0.048471,0.053747,-0.021422,-0.034317,0.024165,-0.02761,-0.021665,0.02049,-0.04155,-0.040259,0.055485,-0.024609,-0.046215,0.039873,0.0056516,0.010479,-0.060328,0.0051681,-0.077797,-0.043063,0.061836,0.033667,-0.049678,-0.10305,-0.035878,-0.011671,0.0082501,-0.033783,0.029881,-0.031725,-0.0045947,-0.031237,0.01509,0.019865,-0.035034,-0.041673,-0.018135,-0.042381,0.065005,0.010956,-0.013558,-0.00078938,-0.020082,-0.024649,0.045508,0.010307,-0.009249,-0.028762,0.030255,0.015951,0.059915,0.013289,0.012473,0.036863,-0.016533,0.011799,0.07283,0.059157,0.016829,-0.02215,-0.015771,-0.022751,0.014316,0.0052211,-0.0089841,-0.016838,-0.013834,-0.078021,0.031808,0.0081615,-0.04556,0.025437,0.091404,0.022842,0.029567,0.0264,0.016108,0.02413,0.15171,-0.032655,0.027192,0.75803,0.060085,0.016594,0.015159,-0.031317,0.012382,0.021837,0.040956,0.016297,-0.017366,-0.029057,0.018992,-0.0034969,-0.02311,-0.026386,0.031083,-0.018636,-0.063036,-0.050034
