-0.085441,0.0030303,-0.054521,0.076476,-0.15964,0.028625,-0.13541,0.11858,0.026123,0.037229,0.10544,-0.10606,-0.10308,0.02663,0.070244,-0.018468,0.01499,0.023874,0.12248,0.13817,0.22391,-0.025928,-0.23455,-0.069858,0.031793,0.055952,-0.048618,-0.13367,0.020567,-0.12487,-0.03328,0.0353,-0.020922,-0.032626,0.010836,-0.0034256,-0.044657,-0.014128,0.0081795,0.022619,0.014556,-0.0047249,-0.047245,-0.031455,0.029914,0.034854,0.08481,-0.059506,-0.029007,0.031251,-0.029167,-0.024479,-0.0079704,0.026844,0.025683,-0.035877,0.0033758,0.020041,-0.0011067,0.036379,0.034255,-0.018551,0.0019194,0.017709,-0.0051918,0.059977,0.013203,-0.0065092,-0.040633,0.021826,0.016968,0.00060176,-0.049826,-0.0090404,-0.035875,-0.0040074,0.072952,0.010769,-0.0052298,-0.045211,-0.026674,-0.0074315,0.014663,-0.0074625,-0.026522,-0.045058,-0.056253,0.015153,0.051079,0.052563,-0.053867,0.040241,-0.082251,0.0012878,-0.032937,-0.0353,0.0033413,0.022303,0.05363,0.00089667,-0.02081,-0.11731,-0.0015952,-0.079378,-0.0085667,-0.030498,-0.091253,0.016116,-0.02386,0.70133,-0.011969,-0.051489,-0.096076,0.010881,-0.0738,-0.18532,0.0027028,-0.0074623,0.05807,-0.0090979,0.036203,-0.0082453,0.0057158,-0.014788,-0.001022,0.020215,0.042444,-0.053501,0.008161,0.022228,-0.015101,-0.013824,0.0043181,-0.070822,-0.067655,-0.010395,-0.05142,-0.0091489,0.013747,-0.10283,-0.024275,0.0028312,0.073863,0.058607
0.15695,-0.059708,-0.018834,0.019401,0.034422,0.014525,-0.056593,-0.0020572,0.03019,0.011019,0.023744,0.013122,-0.01136,-0.016888,0.0213,0.021824,0.013197,-0.047894,-0.022224,0.038261,0.058402,0.035477,0.024349,-0.015358,-0.011728,0.012284,0.054998,-0.076368,0.012312,-0.016128,0.0018257,-0.010724,-0.0011361,0.0015126,-0.0055707,-0.0031485,0.0029815,0.0042669,-0.0022867,-0.0036919,-0.0013151,-0.0048217,-0.0057721,0.0070576,0.0018521,-0.0095763,0.0015148,-0.014199,-0.02113,0.00018464,-0.0068865,-0.0064868,0.0096424,0.0013913,0.0029868,0.011053,-0.0024296,-0.0064164,-0.0033524,0.0086829,0.0041201,0.0098309,0.00089111,0.0047004,-0.026596,-0.00049863,-0.012386,0.030815,0.0081667,-0.011546,0.0055714,-0.0062074,-0.002272,-0.0059343,-0.010376,-0.005858,0.010913,0.011373,-0.0064728,-0.0026209,-0.0071765,0.0024023,0.025956,0.010017,-0.012338,-0.004585,0.0064856,0.025967,0.033755,0.01749,-0.0017755,0.031519,0.012492,0.044875,0.015021,-0.0055461,0.045073,0.0034813,-0.023753,0.038669,0.0094042,0.013629,0.039894,-0.017476,-0.055571,0.036823,0.0392,0.050789,0.0068988,-0.015803,0.9446,-0.0063336,-0.017962,0.051896,-0.016082,-0.04089,0.014086,0.039207,0.021431,0.037032,-0.013596,0.036974,0.03392,0.028088,0.038029,-0.0092047,-0.018812,0.024259,0.044195,0.048896,0.027884,0.041381,-0.030007,0.0094922,-0.0009024,0.039035,0.018834,0.023029,0.019133,-0.00046556,-0.013061,0.019302,0.0002535,-0.0029383
0.10865,0.026988,0.033785,0.050495,0.036759,-0.014538,0.072387,0.028068,-0.13925,0.058762,0.18643,-0.0021749,0.19744,0.037505,-0.026384,-0.018895,0.016546,0.10985,0.18532,0.12233,-0.157,-0.21168,-0.15415,-0.070744,-0.039871,0.12344,-0.031156,0.027182,0.038128,-0.21663,-0.019071,0.0055148,-0.0017652,-0.050729,0.021906,0.010849,-0.032027,-0.0036335,0.020098,-0.087516,0.077749,-0.0041671,0.029376,-0.022807,0.022109,-0.031146,0.026114,0.026015,-0.015566,0.084684,0.016867,0.0014773,-0.020043,0.0065062,0.030428,-0.023188,0.0051403,0.045139,-0.048829,0.0038003,0.023406,-0.045501,0.018914,-0.026209,-0.040595,-0.0053077,-0.0058124,-0.059989,-0.01464,-0.0028205,0.016612,0.0031556,-0.035171,-0.0029035,-0.029373,-0.0070898,-0.070161,-0.029965,-0.0076122,0.06576,0.020955,-0.033885,-0.044832,-0.045344,0.035207,-0.028787,-0.012906,0.02202,0.028787,0.029382,0.027818,0.045132,-0.017468,0.031961,0.063086,0.12557,0.032889,0.15011,0.023977,0.044193,0.030482,-0.097398,0.05682,0.06473,-0.0012757,-0.094037,-0.05406,0.012794,0.17482,-0.055728,0.0036759,0.6316,-0.05211,-0.0008322,-0.062292,0.037749,0.02934,0.029912,0.10863,0.031345,-0.032461,0.034408,-0.024755,-0.08575,0.041873,-0.081587,-0.033576,0.034802,0.04156,-0.041112,0.051822,0.048667,-0.043366,0.047539,-0.004734,-0.01518,0.041159,0.035266,-0.012175,0.036184,0.053878,-0.025237,-0.045723,0.051388
0.061668,-0.057931,-0.081304,0.12655,0.017133,0.034475,-0.15897,0.015631,0.028542,-0.071589,0.16242,-0.09608,-0.16663,0.094286,-0.0090724,-0.12481,0.065217,-0.0082306,0.062257,-0.1643,0.061558,-0.0013521,-0.11272,-0.062083,-0.12049,0.20746,-0.050722,0.12906,0.045592,0.014886,-0.016551,-0.0048001,-0.0032803,0.0070567,0.03217,0.0053729,0.043631,-0.019244,0.0050583,0.021142,-0.034263,0.0065807,-0.03535,-0.026883,0.0099733,-0.019542,-0.018565,-0.0020545,0.012503,0.0053354,-0.010361,-0.0026849,0.0061542,-0.028343,-0.079427,-0.052895,-0.014481,-0.056388,-0.0081316,-0.073877,-0.019728,0.011794,-0.027976,-0.027343,0.054914,0.018418,-0.021794,-0.036938,-0.0097218,-0.042454,-0.015441,-0.02126,-0.07385,-0.031309,-0.069816,-0.026064,-0.030988,0.078758,-0.022024,0.041255,-0.01037,0.035617,-0.03456,-0.0032722,-0.0092889,0.01665,-0.0071932,0.0073055,-0.010091,0.044227,0.0065924,-0.025918,-0.058571,0.0067998,0.040144,-0.042485,0.0072392,0.021642,-0.089525,0.0085058,0.029795,-0.04536,0.0027293,0.045954,-0.01922,-0.049839,-0.079,0.02192,-0.030384,-0.083515,-0.0088056,0.006804,0.75728,0.014851,0.046939,-0.12353,-0.060002,-0.0053804,0.023004,-0.0086334,-0.025698,-0.0098087,-0.013392,0.043532,-0.0078989,0.026807,-0.036158,-0.013104,0.0067463,0.045865,0.00021559,0.0041221,-0.036385,0.023492,-0.0056474,0.03556,0.0073269,0.02093,-0.053695,-0.044196,-0.011749,-0.021603,0.011957,0.017724
-0.15601,0.063265,0.022168,-0.02531,-0.038497,-0.011677,0.052357,-0.00073485,-0.024018,-0.016819,-0.029141,-0.0019799,0.01622,0.01409,-0.012829,0.00439,-0.023172,0.033411,0.026783,-0.01147,-0.056827,-0.030615,-0.020553,0.0019259,0.011345,0.0040633,-0.04798,0.073236,-0.0040538,0.028644,-0.018415,-0.0026797,-0.00050671,-0.011639,0.008032,-0.0015877,-0.010661,0.0011501,-0.0039851,-0.0037263,0.0069348,0.0045728,0.006862,-0.00065745,-0.002822,0.0061664,-0.0003159,0.015138,0.025211,-0.0027241,0.0078161,0.0079728,0.0020408,0.001653,-0.0069511,-0.0019474,-0.00017206,0.0030526,0.010416,0.0063819,-0.0064047,-0.0064616,-0.014956,-0.01046,0.022537,0.012082,-0.00055219,-0.018363,-0.0093744,0.0079397,-0.0070958,0.0021929,-0.0012566,0.0040329,0.010687,0.0055194,-0.0049349,-0.010789,0.0032326,-0.0024465,-0.0047433,-0.0012852,-0.017731,-0.004912,0.0087344,0.00099584,-0.014835,-0.024637,-0.028228,-0.013981,-0.0036692,-0.03138,-0.019043,-0.043832,-0.015104,8.3334e-05,-0.044334,-0.0069189,0.011411,-0.037952,-0.00074491,-0.016278,-0.036928,0.015681,0.04924,-0.037258,-0.032674,-0.049737,-0.0029819,0.010366,0.051155,0.006406,0.019825,0.94898,0.010767,0.03537,-0.008784,-0.038265,-0.024401,-0.035969,0.016512,-0.036482,-0.027864,-0.022947,-0.036671,0.00085109,0.024293,-0.026305,-0.042684,-0.047907,-0.0273,-0.041051,0.031724,-0.015729,0.0027246,-0.038464,-0.02383,-0.019248,-0.012664,0.012399,0.01614,-0.022638,-0.0053334,0.0090067
0.091324,0.028023,0.064188,0.00071066,-0.077829,0.068818,-0.024287,0.081635,-0.11484,0.17404,-0.13051,0.15135,0.10249,0.1204,0.013224,-0.084588,0.047388,0.03848,0.2775,0.10238,0.15253,-0.059619,-0.033219,-0.18131,0.02579,-0.06593,0.10761,0.03983,-0.15186,-0.020752,-0.0031118,-0.036052,-0.005412,-0.10605,0.0095517,0.023638,-0.058737,-9.2429e-05,0.019381,-0.0050244,0.058779,0.043627,0.038124,0.018069,0.041241,0.0046639,0.089124,-0.010037,-0.062642,-0.041869,-0.020804,-0.07641,0.045543,-0.0084038,0.017563,0.010485,0.033256,0.034912,0.010593,0.0084945,0.02565,-0.059995,-0.021349,-0.0072039,-0.056109,-0.011187,-0.044023,0.031976,-0.052222,0.0035133,-0.017553,0.02268,-0.083803,0.028878,0.041289,0.026515,0.012824,-0.020493,0.034246,0.05463,0.071022,-0.0059615,-0.031741,-0.048078,-0.014037,0.052089,-0.019742,0.030724,-0.0012963,-0.028484,0.067679,0.023121,0.0272,0.0024007,-0.042932,0.055329,0.00036806,-0.031594,0.007491,0.012014,-0.038021,0.024245,0.0027821,-0.03778,-0.0073192,0.15493,0.0092634,-0.00052866,-0.12963,-0.095592,-0.0072076,-0.086456,0.023188,0.0054802,0.65409,-0.10185,-0.015045,0.015961,-0.065795,0.019798,0.027187,0.018758,0.015916,-0.054313,0.019676,-0.005972,0.049611,0.0055294,0.03477,-0.0099726,0.032803,0.011171,0.019883,-0.0082135,-0.013116,-0.014467,-0.00049524,-0.050352,-0.082953,-0.031521,0.069978,-0.096231,0.016488,0.11321
0.056392,-0.070379,0.00084538,0.090785,-0.10393,-0.035693,-0.20523,0.093056,0.11692,-0.010408,0.084858,-0.082887,-0.1221,-0.0026469,0.11846,-0.035207,0.092191,0.001172,0.16047,-0.064955,0.13667,0.012132,-0.13102,-0.11149,-0.028105,0.022942,0.079567,-0.11248,-0.15901,0.11615,-0.083958,-0.024944,-0.0073136,0.0018171,-0.014509,0.01648,-0.03104,-0.0010216,0.0053103,0.032936,0.02655,0.036009,-0.020848,0.020941,0.019496,-0.022949,0.039443,-0.028077,-0.0061468,-0.019605,-0.031917,-0.0050511,0.031096,-0.032772,-0.020956,-0.073836,-0.00071953,0.024273,0.064486,0.086752,-0.0074138,-0.012809,0.0060901,0.024432,0.011671,0.034162,-0.040946,0.061187,-0.0092897,0.0061312,-0.048759,-0.033618,0.0068004,-0.018838,-0.024407,-0.014954,-0.004862,0.037892,-0.012304,-0.0050184,-0.0040756,0.049623,-0.013885,-0.011748,-0.063273,-0.0079453,-0.037823,-0.0012872,0.081684,0.015427,0.021414,0.042239,-0.016089,0.014461,0.018463,-0.051494,0.014655,0.0081427,-0.038899,0.013534,-0.0070636,-0.0086769,0.0053593,-0.030293,-0.044797,0.033966,-0.012017,0.039618,-0.098111,-0.17119,-0.041391,0.035342,-0.12056,0.037455,-0.12032,0.72124,-0.049697,0.0093099,0.038115,0.0080023,0.016021,0.0078399,-0.014754,0.02772,0.0082997,0.045031,0.0079519,-0.037403,0.036,0.067359,0.0019661,0.0075343,-0.0096249,-0.043439,-0.038934,0.020873,-0.036187,-0.050692,-0.01415,-0.022631,0.028936,-0.049453,0.074796,0.10506
-0.10456,0.023063,0.059734,-0.035449,0.011948,-0.20018,0.023464,-0.063299,-0.027388,0.032014,-0.041434,-0.028677,-0.0047394,-0.12806,-0.096099,-0.18065,0.15635,-0.025939,0.057207,-0.17376,0.037024,0.0095097,0.069983,-0.05612,-0.086245,0.16912,-0.01183,-0.18635,0.017156,-0.022829,-0.015089,-0.00095966,-0.0020475,0.026064,0.022358,0.039931,0.0076024,-0.0095994,0.029941,0.0087793,0.016246,0.039515,-0.002444,0.0038666,0.035983,-0.011783,-0.014025,0.0030995,-0.0036839,0.078774,-0.0049241,-0.0033896,0.002893,-0.014005,0.031574,-0.036965,0.0002408,0.039485,-0.045953,0.0044298,0.01795,0.0031172,0.019973,-0.0078219,-0.091798,-0.020927,-0.024603,0.072499,0.031367,-0.045563,0.042103,-0.011226,-0.0020382,-0.0090323,-0.044583,-0.014271,-0.057111,0.018767,-0.0071103,0.042439,0.048022,-0.0019792,-0.016028,-0.057259,-0.0040584,0.03197,0.031595,0.070068,-0.0032739,0.016107,0.13518,0.073497,0.030711,-0.028365,-0.047743,-0.096146,-0.025207,-0.091115,0.026071,-0.016633,-0.052259,-0.084655,-0.032454,0.13862,0.021385,-0.017101,-0.042131,-0.0080823,-0.011003,0.0045767,0.018742,-0.0036879,-0.019409,-0.01239,0.020595,-0.022662,0.73914,-0.03639,-0.023051,-0.039535,0.0054034,-0.034447,-0.00027738,0.043164,-0.039619,0.13778,0.020037,-0.033248,-0.021224,0.03734,-0.022707,-0.046409,0.002891,-0.047827,0.030946,-0.0061236,-0.021628,0.0029299,-0.033732,0.066537,0.041736,-0.054962,-0.0024484,-0.005102
-0.16048,0.056327,0.0031771,-0.027091,-0.0072142,-0.013694,0.011891,-0.021395,0.020006,-0.042675,-0.028924,-0.017133,0.00083582,0.0024834,-0.01266,-0.045102,-0.0070782,-0.01021,0.0093948,-0.015348,0.014917,-0.03849,-0.016334,0.034162,-0.0078764,0.020113,-0.01945,0.030756,-0.01639,0.0012235,-0.027678,-0.015772,0.001285,0.015441,0.00013907,0.0028478,0.0081815,-0.0087352,0.0020539,0.010973,0.0015214,0.001485,-0.0030623,-0.0077053,-0.0015137,-0.0023195,0.014429,0.0016978,0.00041504,-0.0081427,-0.00085537,0.0083292,0.0074543,0.00036513,0.00042514,0.0048671,-0.0053129,-0.0069731,0.0013921,0.0039447,0.0062179,0.0039392,-0.013845,-0.0099354,0.013957,0.011937,-0.0073438,-0.0060265,-0.01114,-0.006526,0.0037772,-0.01047,0.013707,-0.0082481,-0.0022666,-0.0070309,0.014774,0.0023074,-0.0095703,-0.013765,0.014833,-0.0073818,-0.024488,-0.01129,-0.025783,-0.004031,0.0042,-0.0099133,-0.0093644,2.5146e-05,-0.017954,-0.011426,-0.0063579,-0.041205,-0.0051011,-0.0014855,-0.040644,-0.0089991,0.0088788,-0.039557,-0.010886,-0.0056649,-0.041194,0.021682,0.033436,-0.033168,-0.028521,-0.0329,-0.018689,-0.00012877,0.037585,0.02846,0.0029417,-0.036256,0.029106,0.020606,-0.02884,0.95642,-0.012633,-0.043815,-0.01263,-0.044337,-0.025112,0.018638,-0.046014,0.017385,0.022221,-0.033879,-0.039865,-0.033954,-0.036731,-0.040646,0.030981,-0.016733,0.0054677,-0.03412,-0.027167,0.00070986,-0.013184,0.0088553,0.020565,-0.019075,0.0022903,-0.019838
-0.12125,0.047043,-0.020249,-0.10359,-0.054229,0.095098,0.025682,0.052771,-0.10816,0.087459,-0.10629,0.087532,-0.021047,-0.030089,0.008316,-0.045638,-0.064544,-0.012641,-0.012836,-0.048011,0.036256,0.10192,0.14703,-0.11833,-0.087061,-0.004265,0.1449,0.11981,0.10109,0.0025172,-0.018299,-0.010737,0.00049454,-0.017159,0.036694,-0.017104,0.006475,-0.0031496,-0.022966,0.0039279,-0.033259,-0.0085549,0.016114,0.033413,-0.019574,0.024286,0.014378,-0.017041,0.02187,-0.020585,-0.024773,-0.03101,0.059092,0.0018553,-0.0054846,0.0037669,-0.022393,-0.0085931,0.038426,0.0023728,-0.030898,-0.027336,-0.024662,-0.023513,-0.033905,-0.011346,-0.018877,0.033701,-0.013539,-0.0093792,-0.0062331,0.0037444,-0.13062,0.0016714,0.0049756,0.011669,-0.024268,0.022698,0.0051517,0.068826,-0.0075415,0.0094957,-0.027556,0.020386,0.051675,0.031367,0.0096117,-0.0071827,-0.05588,0.01068,-0.0043906,0.018083,-0.019598,-0.022169,-0.082553,0.010418,-0.027213,-0.15162,-0.035071,-0.019252,-0.050028,-0.021436,-0.023475,-0.024249,0.017337,0.069739,0.0019391,-0.03231,-0.092981,0.039106,0.020717,0.076581,0.035464,-0.02519,-0.066875,0.057631,-0.040452,-0.015471,0.8018,-0.014894,0.065078,-0.015855,0.070994,-0.065972,-0.017126,0.044023,0.040568,-0.013915,-0.026318,0.011594,-0.0039827,-0.038526,0.031971,-0.033556,0.03108,-0.0067415,-0.017247,0.030846,-0.00022946,0.047197,-0.031882,0.02993,-0.085407,-0.062399
-0.16,0.056594,0.0033041,-0.029191,-0.0060265,-0.012212,0.0093199,-0.028634,0.028432,-0.042014,-0.021351,-0.017965,-0.0011685,-0.0001332,-0.014787,-0.050888,-0.0025306,-0.0059866,5.973e-05,-0.012239,0.025869,-0.036987,-0.018103,0.041915,-0.0098968,0.030174,-0.0087575,0.031499,-0.01688,-0.0033224,-0.019803,-0.015615,0.0017753,0.022341,-0.0014438,0.0021577,0.01315,-0.010518,0.001154,0.009745,0.0023623,-0.000929,-0.004211,-0.0079039,-0.0032581,-0.0088111,0.017208,-0.00060019,-0.00014801,-0.0080923,-0.0014088,0.010595,0.0057649,0.0011785,0.0024377,0.0057741,-0.005103,-0.010082,-0.0023792,0.001831,0.0061605,0.0036534,-0.0096331,-0.010099,0.00998,0.010481,-0.0097378,-0.0053139,-0.012163,-0.0081172,0.0088694,-0.011507,0.016634,-0.0095901,-0.0064492,-0.008691,0.0099486,0.0062676,-0.011047,-0.012805,0.016626,-0.0071796,-0.028387,-0.0099343,-0.030232,-0.0064664,0.0068376,-0.0076125,-0.0093407,0.0033859,-0.021211,-0.010283,-0.0090736,-0.039478,-0.0046667,-0.0043844,-0.038464,-0.0095742,0.0091777,-0.039326,-0.015597,-0.0068479,-0.040765,0.017696,0.031447,-0.030549,-0.029755,-0.030437,-0.01284,-0.0011745,0.035894,0.028784,0.0003007,-0.034293,0.034641,0.021358,-0.030351,-0.043784,-0.010762,0.95517,-0.015699,-0.045331,-0.02123,0.023888,-0.046909,0.020139,0.02214,-0.035659,-0.038433,-0.03235,-0.038768,-0.038783,0.030208,-0.017193,0.0094175,-0.033471,-0.02746,0.0062909,-0.0096013,0.0097786,0.021414,-0.015591,0.0047798,-0.022303
0.11089,-0.033111,-0.079298,-0.056272,0.038181,0.013637,-0.14976,-0.024868,0.10787,-0.08257,-0.1627,0.019362,0.085873,0.046875,-0.068607,-0.066949,-0.018642,0.037541,0.013602,-0.0058609,0.017172,-0.15922,0.034497,0.20253,-0.1387,0.10338,-0.052453,0.052966,-0.038103,-0.055091,0.061347,0.014961,0.014204,0.029516,0.020306,0.0021157,0.04497,-0.04113,0.0077207,-0.0088334,0.0052607,-0.020335,-0.042284,-0.042747,-0.016694,-0.041439,0.064944,-0.031685,-0.046466,0.0070313,-0.027482,0.021782,-0.0027002,0.011833,0.0078409,0.054541,-0.0037323,-0.020623,-2.0261e-05,-0.024118,0.033886,0.011821,0.021692,0.010116,0.019075,0.0098381,0.040928,0.0068479,-0.02032,0.0050264,0.021665,-0.0098099,0.05124,-0.013451,-0.02231,-0.017348,0.0047891,0.0035779,-0.013358,-0.038644,0.049002,0.0054654,-0.05122,0.0020984,-0.059989,-0.030102,0.035752,0.019409,-0.0070451,0.01708,-0.032543,-0.030319,0.026567,-0.0033568,0.010956,0.12864,0.00062328,0.032099,-0.059046,-0.0015569,0.022431,0.028449,-0.010975,0.1003,-0.013345,-0.026169,0.0079088,0.019395,0.0080151,0.05167,-0.0040546,-0.004039,-0.039115,0.0096186,0.047514,0.037472,-0.00025823,-0.015324,0.051343,-0.01901,0.7891,-0.019369,-0.024349,0.15417,-0.023819,0.010767,-0.049914,0.018497,-0.014728,0.013606,0.0016418,-0.015254,-0.01164,0.080433,-0.071273,0.0011066,0.050146,-0.077949,0.039771,0.052109,0.038223,0.022454,0.046819,-0.013432
-0.1595,0.057271,0.00084638,-0.032545,-0.0044897,-0.0094562,0.0031033,-0.029472,0.029052,-0.045857,-0.025921,-0.018306,0.00079009,-0.00066147,-0.019859,-0.046295,0.00081236,-0.014413,-0.0029347,-0.0066215,0.028162,-0.035479,-0.022594,0.038257,-0.0057501,0.029885,-0.0040608,0.045628,-0.017448,0.0019456,-0.028883,-0.0097117,0.0017704,0.022567,0.00025672,0.0017384,0.011343,-0.01111,0.00027649,0.0098601,0.0039576,-0.00076318,-0.0036416,-0.0091974,-0.0033105,-0.0077156,0.016621,0.00098927,-0.0014186,-0.012652,0.00037647,0.0065391,0.0075961,0.0032178,0.00035254,0.0093229,-0.0042892,-0.012999,-0.0037951,0.00097892,0.0052331,0.0057619,-0.012731,-0.011586,0.009838,0.0137,-0.0098609,-0.0061737,-0.019867,-0.0066283,0.0082516,-0.0095009,0.012814,-0.0093302,-0.0064034,-0.0078201,0.016502,0.0095121,-0.010322,-0.013264,0.013479,-0.0059088,-0.029077,-0.0086405,-0.028429,-0.0071758,0.0034691,-0.0073195,-0.007861,0.0039727,-0.020102,-0.0116,-0.0097252,-0.040417,0.00068504,-0.010231,-0.039658,-0.0082525,0.0010472,-0.040997,-0.013755,-0.001341,-0.041526,0.01579,0.030372,-0.030749,-0.028406,-0.030925,-0.01287,-0.00069594,0.035965,0.032236,-0.00098471,-0.034857,0.034614,0.021258,-0.028298,-0.044597,-0.012264,-0.045581,-0.015265,0.95328,-0.02433,0.029003,-0.047942,0.017387,0.024015,-0.037352,-0.039183,-0.034924,-0.039486,-0.039224,0.031143,-0.018211,0.013001,-0.034651,-0.028494,0.008421,-0.010621,0.0098093,0.02263,-0.015937,0.0040287,-0.023291
-0.062659,-0.047103,0.054377,0.027084,0.068669,-0.19498,-0.1168,-0.080575,0.1054,-0.091416,0.017358,0.018306,0.026479,-0.14015,-0.10067,-0.00053638,-0.17065,-0.025853,0.21199,-0.16135,-0.10641,0.068806,-0.12031,-0.037363,0.13795,-0.16565,-0.10306,0.20733,-0.11377,-0.061099,-0.055932,8.1167e-05,0.018374,-0.077157,0.034796,0.015322,-0.032588,-0.027334,0.015501,0.01249,-0.062944,0.0017944,-0.081119,-0.005496,-0.007875,0.027582,-0.033692,0.039985,-0.037492,-0.032547,0.0048166,-0.050001,0.015566,0.030516,-0.026551,0.076814,0.018944,-0.0091583,-0.0018557,0.0087736,0.084722,0.032831,-0.026378,0.019899,0.024015,0.023519,0.10492,0.027935,-0.0044338,0.068912,-0.036025,0.032986,-0.046407,0.036903,0.032519,0.036522,0.042288,-0.016006,0.03229,0.020115,0.052386,0.037908,-0.032796,-0.01359,0.071125,0.060212,0.012123,0.0085146,-0.00097299,-0.025117,0.015539,0.023104,-0.015588,-0.037572,0.10972,-0.015725,-0.038523,0.15941,-0.05028,-0.031331,0.054139,0.03635,-0.027401,0.071139,0.033562,-0.0052194,-0.00019206,-0.030926,-0.02457,0.040473,0.040994,0.023134,-0.035153,-0.035326,0.0015551,-0.016101,0.001974,-0.02414,0.034016,-0.017909,-0.010778,-0.022353,0.64876,0.045861,-0.022552,0.13521,-0.053375,-0.012255,-0.023112,-0.072963,-0.0084389,-0.0082487,-0.014597,0.01129,0.042665,-0.02153,0.0014849,-0.007843,-0.046044,-0.025724,-0.027324,0.012959,0.083465,0.040812
-0.071605,0.030343,0.064279,0.03097,-0.034223,0.14091,0.17642,0.0066458,-0.16155,0.050922,0.15828,0.0318,-0.09769,0.016791,0.11351,-0.019676,-0.12403,0.062151,0.069748,-0.049411,-0.17263,-0.059981,-0.089781,-0.24383,-0.013627,-0.19476,0.07035,-0.051486,0.03919,0.0084444,0.073584,0.01236,0.00752,0.0044873,0.0061698,-0.00235,-0.015906,0.016956,0.01077,0.033528,-0.029874,0.0056521,0.042668,0.01574,0.013729,0.074258,0.022394,0.028361,0.039212,0.011184,0.012802,0.0065669,0.015663,-0.023981,0.0070617,-0.089834,-0.017322,0.026314,0.044779,-0.0052673,-0.063412,-0.0065751,0.0045086,-0.0132,0.060519,-0.054672,-0.016554,-0.013726,0.033005,-0.0019278,-0.031228,0.014727,-0.043793,0.012847,0.018261,0.020471,-0.075221,-0.015268,0.017949,0.068003,-0.040803,-0.016071,0.025895,0.024378,0.075815,0.053645,-0.027049,-0.028486,-0.011239,-0.0091096,-0.0090352,0.040222,0.039324,0.0074471,-0.049887,0.15103,0.0019508,0.00059803,0.10641,0.02117,-0.010921,-0.031948,0.012234,-0.020366,0.03176,0.04276,-0.021742,-0.022053,0.0049051,-0.0089554,0.018951,-0.0931,0.028318,-0.015699,-0.09173,0.0067405,0.0657,0.02437,-0.061995,0.030414,0.14163,0.034598,0.0023847,0.70736,0.035984,-0.026258,0.008336,0.014999,0.011546,-0.0077539,0.024215,0.018636,-0.0047663,-0.024969,0.017951,0.0058059,-0.0071562,0.054958,-0.025695,-0.063646,-0.050473,0.0097403,-0.033123,0.0084962
-0.15927,0.056745,0.0028544,-0.031292,-0.0039519,-0.012009,0.0026346,-0.031988,0.028108,-0.045763,-0.029567,-0.018576,0.00060653,0.0020113,-0.019378,-0.057383,-0.0055644,-0.011828,-0.005028,-0.023935,0.032943,-0.045051,0.00086185,0.046667,-0.0067376,0.024491,-0.0048759,0.037413,-0.022174,0.00042128,-0.034737,-0.010913,0.0013057,0.02473,-0.001233,0.0021692,0.017313,-0.014445,-0.00017945,0.011829,0.0014165,-0.00034525,-0.00075177,-0.0070569,-0.0052554,-0.0097188,0.019479,-0.0016479,-0.000937,-0.012296,-0.0034526,0.010115,0.010351,-0.0014079,0.0036125,0.010644,-0.005224,-0.0064258,0.0024056,-0.0031125,0.0049926,0.0030166,-0.0087908,-0.0096312,0.01422,0.007712,-0.0081171,-0.0062441,-0.015991,-0.0072152,0.0049188,-0.012529,0.018377,-0.011091,-0.0029155,-0.009739,0.012188,0.0050088,-0.012115,-0.013973,0.018419,-0.0068362,-0.032573,-0.010981,-0.033061,-0.0082582,0.010603,-0.0086601,-0.0084859,0.00027603,-0.018048,-0.011627,-0.0025074,-0.041479,-0.0024878,-0.0037053,-0.040783,-0.014292,0.0043665,-0.041257,-0.016491,0.008038,-0.043534,0.019789,0.031125,-0.031627,-0.026431,-0.031008,-0.025631,0.0082329,0.036292,0.038852,0.0021036,-0.03442,0.034773,0.024026,-0.032743,-0.045623,-0.016157,-0.046621,-0.021443,-0.047385,-0.02145,0.03117,0.95001,0.021449,0.020432,-0.0351,-0.039819,-0.033238,-0.040083,-0.040804,0.031806,-0.014868,0.01126,-0.03371,-0.027497,0.0072845,-0.012412,0.013571,0.022931,-0.016728,0.0041738,-0.024955
