0.071702,0.12665,0.11675,0.07223,0.10473,-0.018879,-0.088605,-0.071189,-0.00015804,-0.043216,0.058835,0.034251,0.023133,-0.015098,0.062083,0.033788,-0.0096177,-0.012282,0.05042,0.029523,0.0080037,-0.027839,0.027892,-0.038132,-0.013447,0.028082,-0.044748,-0.04134,-0.087201,-0.11029,-0.058544,-0.10468,-0.031292,0.050022,0.0067742,-0.036071,0.046343,-0.025039,0.025908,0.031911,0.014038,0.007323,0.0056338,-0.00851,0.011169,0.010714,0.0123,-0.014791,-0.0055613,-0.0041353,0.0061242,-0.012492,-0.018459,0.0093296,0.0031001,0.022365,0.00090003,0.00092974,-0.013964,-0.0021654,-0.0066273,0.0060909,0.070075,0.026045,-0.0027565,-0.043294,0.021797,0.0035618,0.03862,-0.0014117,0.013852,0.01024,-9.8907e-05,0.012016,-0.0012339,0.0084181,0.044856,0.00013151,0.0082396,-0.015968,0.013515,-0.008775,0.025835,-0.0057405,-0.010114,-0.0096371,0.022898,-0.020216,0.0037291,-0.031278,-0.0013003,0.045688,-0.036014,-0.073032,-0.026567,-0.058204,-0.076923,-0.021545,-0.011295,-0.037744,-0.06212,-0.012463,-0.02018,-0.045187,0.097257,-0.0022107,0.0065138,0.87741,0.033374,0.015021,0.084628,-0.019109,0.047891,-0.10059,-0.0015932,0.027076,-0.039812,-0.024048,-0.025378,-0.0058732,0.079489,-0.013881,-0.017537,-0.03432,-0.0020305,-0.010013,0.022826,0.0042727,-0.032054,-0.041199,0.023937,-0.029105,0.0098402,-0.033991,-0.027642,-0.02126,-0.019327,0.0059393,0.00050075,0.018807,0.057946
-0.024223,0.0022597,0.012003,0.018576,0.024438,0.05308,0.073825,0.19712,-0.055304,-0.029354,-0.15827,0.37887,-0.07323,-0.038857,-0.055841,-0.055397,-0.10457,0.059647,0.22477,0.035231,-0.13317,0.056843,-0.089574,-0.050692,-0.13597,-0.018274,-0.18763,-0.059768,0.18749,0.044555,0.013761,-0.037769,-0.15868,-0.019412,-0.10506,-0.015002,-0.034646,0.044926,0.01301,-0.040566,-0.051629,0.090403,0.019131,0.051789,0.059849,-0.033459,0.00045034,-0.040649,-0.00060932,-0.002167,-0.044895,0.019749,0.04045,-0.035372,0.024149,-0.026314,-0.042724,0.042223,0.094786,-0.023428,-0.031129,-0.084262,-0.042446,0.01282,-0.0014874,-0.0050607,-0.050225,-0.036009,-0.037804,-0.038765,-0.02113,-0.037887,-0.057762,-0.036292,-0.037638,-0.028091,-0.011001,0.064959,-0.029195,-0.0031283,0.034803,0.033072,-0.018026,0.010008,-0.0051083,0.029515,0.061911,0.022114,0.046207,0.040115,-0.0098316,0.07378,-0.049418,-0.005255,-0.0063695,-0.067539,-0.014365,-0.055344,0.048585,-0.016353,0.073978,0.0084513,-0.082504,-0.036007,-0.025252,0.029956,0.099369,0.016546,0.57468,-0.066654,-0.041183,0.1254,0.017595,0.047592,-0.06278,-0.058896,0.017294,0.00071795,-0.036324,0.0029037,-0.0027925,0.011075,-0.0023562,0.088666,-0.0087301,0.020355,0.024915,0.0071771,0.040651,-0.0074849,-0.057119,0.021945,0.035187,0.023817,-0.016108,-0.010461,-0.058699,0.088329,-0.011403,0.10308,-0.028911
-0.024264,-0.0016505,0.059382,-0.11957,-0.16383,0.17622,-0.0054778,-0.014024,-0.089562,-0.093276,0.016638,0.036675,-0.01773,-0.14461,0.066292,-0.06144,0.074003,0.1039,-0.049082,-0.00044284,-0.16534,0.11885,0.20194,0.036991,0.082807,-0.03967,-0.06841,0.058917,0.11314,0.051312,-0.099021,-0.12935,-0.17847,-0.10527,-0.0084251,-0.039284,-0.045174,-0.029645,-0.0046365,-0.061364,0.019396,0.04487,0.042104,-0.033472,0.0098742,-0.013181,-0.011883,0.024998,-0.019864,0.013101,0.0015344,-0.0059331,0.0067862,-0.022155,-0.0082697,0.063697,0.0024332,0.0060884,0.014909,-0.013754,-0.035786,0.060135,-0.011288,-0.014105,0.0066661,-0.042618,0.0068378,0.050994,-0.015582,-0.021123,0.019654,0.010263,0.023189,0.017927,0.014702,0.011124,-0.043335,-0.020478,0.020314,0.019511,0.071013,-0.00075245,0.011225,0.010621,-0.010307,0.066078,0.050359,0.055057,-0.029276,-0.027437,0.13477,-0.060536,0.046367,0.0053987,0.018829,-0.053978,0.0097451,0.028584,0.0072623,-0.01242,-0.07065,-0.011403,0.0027069,-0.14018,0.0043153,-0.040371,-0.15124,0.0042526,-0.054758,0.67626,-0.030092,-0.050992,-0.095883,0.0061558,-0.053744,-0.14037,0.059895,0.017256,0.033454,0.022504,0.011404,0.0075524,-0.080812,0.028746,0.032697,0.014602,-0.0058672,-0.045966,-0.034474,0.0085382,0.028656,-0.016132,-0.0069068,-0.10177,-0.03504,-0.013837,-0.032111,-0.0064768,-0.012015,0.11887,-0.0090374
-0.076003,-0.13873,-0.062378,-0.083573,-0.11123,-0.021467,0.11255,0.048675,-0.0082999,0.010655,0.003105,0.013517,0.033409,0.034046,-0.070028,0.0057317,-0.021532,0.025309,0.029289,0.021802,-0.081967,-0.0094682,0.029536,-0.044999,0.0067182,-0.022372,-0.0069094,0.11278,0.055433,0.069533,0.002344,0.023434,0.043665,-0.066229,-0.055202,-0.032653,-0.0079609,-0.031673,-0.0010725,-0.040334,-0.028231,-0.0048638,-0.015018,-0.0094444,-0.011097,-0.025897,-0.021174,0.0095625,0.0017739,-0.0085968,-0.0097591,0.014709,-0.028624,-0.014716,-0.010371,-0.011664,0.015324,0.034131,0.0027654,0.0057731,0.0037309,0.0068795,0.012097,0.017902,0.0079618,0.0046372,0.039114,-0.014776,-0.016042,0.017271,-0.059624,0.0037116,-0.0061092,0.0086899,0.0069362,0.0089452,-0.023538,0.010915,0.011097,-0.014475,0.021527,0.047697,-0.052169,0.01854,0.019962,0.0082252,0.013964,0.024498,0.0020576,0.027254,0.0033907,-0.025317,0.028698,0.054215,-0.00097066,0.019591,0.065044,0.010133,-0.0149,0.017403,0.0089896,-0.018111,0.033952,-0.0027117,-0.10561,0.0019796,0.030102,0.074221,-0.050044,-0.051793,0.89584,-0.0012889,-0.0153,0.08303,0.0061456,-0.060169,0.032663,0.034614,0.036662,0.023544,-0.032068,0.023582,0.003741,0.024892,0.024379,0.0012488,-0.016819,-0.013437,0.012509,0.019064,-0.026659,0.04422,-0.0096631,0.0082809,0.025658,0.0046675,0.001894,0.012191,-0.012672,-0.003604,-0.037467
0.017441,-0.057629,-0.097827,0.090277,0.12329,0.056618,-0.1812,-0.08448,-0.10984,-0.031932,0.13432,0.031089,0.028376,0.039567,0.01848,-0.17352,-0.030735,-0.058033,0.025135,-0.068944,-0.028204,-0.096227,0.22028,0.18256,0.076942,-0.014965,0.10067,0.17914,-0.011441,-0.063879,-0.051502,0.040134,-0.012514,0.0042059,0.021778,0.021535,0.017752,0.0080871,-0.00023247,0.058602,-0.038072,-0.022987,0.0091792,-0.0003761,-0.043774,0.071374,0.021504,-0.032072,-0.089532,0.021046,-0.046511,-0.054399,-0.015688,-0.027455,-0.055239,0.033586,-0.005247,-0.020022,0.083244,0.004342,-0.014868,-0.042041,-0.0023453,0.015723,0.15357,-0.0072822,0.073033,-0.062576,0.013139,0.038579,-0.021751,0.0011226,-0.022068,0.0067273,-0.0060467,0.0018294,-0.019698,-0.0046484,0.0039498,0.045471,0.0094212,-0.0022394,-0.008807,0.0027512,0.024625,-0.0079872,0.016511,0.014699,-0.027044,-0.0468,-0.019231,-0.045435,0.0098163,0.025944,0.055412,-0.015296,0.03459,0.068271,-9.1105e-05,0.020351,-0.054754,-0.10251,0.077912,-0.030839,0.044874,-0.17473,-0.073994,-0.031452,0.077267,-0.034493,0.024606,0.70602,0.0045891,-0.033188,-0.017448,0.048245,-0.01042,0.026528,0.034884,0.022099,0.014493,0.025817,0.026187,-0.025333,0.044201,-0.06311,0.012219,-0.022873,0.010296,-0.0064588,0.018641,0.017966,0.020214,-0.034392,0.075714,-0.05636,-0.042528,0.039019,-0.0010997,-0.0072653,0.048719
-0.055641,-0.016186,-0.082537,-0.050518,-0.13108,0.17469,0.029294,-0.095934,-0.073835,0.052287,-0.17115,-0.0084763,-0.17743,-0.11125,0.1129,-0.01864,0.07643,-0.067061,0.015631,-0.010065,-0.094673,0.015711,0.026063,-0.02578,0.07962,-0.15294,0.054201,-0.022819,0.088277,-0.031635,-0.0084181,0.021929,0.032293,-0.024588,0.066767,0.05554,-0.0036348,0.00074004,0.015014,-0.0024402,0.08756,-0.047491,0.023212,-0.044961,0.0012046,-0.0040042,0.049497,0.025598,-0.010125,-0.039159,0.019563,0.0019093,-0.020281,0.0189,0.037873,-0.031815,0.0088523,0.020179,-0.027603,-0.045291,0.049974,-0.027955,-0.026072,-0.0047203,-0.054264,0.01786,-0.027096,0.00069873,-0.024346,0.0051426,-0.017103,0.0084826,0.0098992,0.0048263,0.047705,-0.00023017,-0.020566,-0.041149,0.0029157,0.039179,0.05211,-0.058781,-0.0315,-0.022596,-0.034195,0.059632,-0.042215,-0.055975,-0.011583,0.017119,-0.099395,0.051464,0.062817,0.040623,0.02612,0.008659,0.026467,-0.0030945,-0.046129,0.0092262,0.0011567,0.02124,0.0053364,0.0090545,-0.047692,-0.001051,-0.17267,0.066861,-0.018934,-0.087648,-0.030103,0.035046,0.77482,0.045586,-0.04193,-0.083143,-0.017358,-0.001741,0.009351,-0.011172,-0.032636,-0.0144,0.010211,0.00199,-0.009494,0.0050787,-0.056685,0.011287,0.00049276,0.089826,0.035822,7.4188e-05,-0.022583,0.0097491,-0.033583,0.061756,0.0046307,-0.017789,0.0013943,-0.016737,-0.061881
0.08124,0.14329,0.08578,0.063435,0.097329,0.0076466,-0.061834,-0.06323,0.025001,-0.035815,0.084757,0.010491,0.013076,-0.024933,0.036503,0.025234,0.020867,-0.031724,-0.034521,0.020104,0.027807,-0.022569,0.031572,-0.018731,-0.011127,0.0074364,-0.017701,-0.047775,-0.044374,-0.11639,-0.013092,-0.060293,-0.056298,0.029213,0.07426,0.091942,0.030297,0.0063664,0.032895,0.040438,0.026047,0.023525,0.020411,-0.0084558,0.02428,0.026797,0.028886,-0.0057999,-0.03469,0.017878,0.011903,-0.03297,-0.0075732,0.00047925,-0.0028325,0.026953,0.0061624,-0.0088994,-0.028517,0.060578,0.0070668,0.013482,0.030966,0.022548,0.0059265,-0.032224,0.024479,-0.010709,0.066795,0.0021874,0.029047,0.0078836,0.01443,-0.0017012,-0.014866,-0.016069,0.017463,-0.0085275,-0.008508,0.026344,0.023037,-0.030546,0.044353,-0.022323,-0.011569,-0.0035112,0.0053589,-0.018081,0.019604,-0.03539,0.022216,0.036946,-0.012739,-0.052783,-0.021711,-0.0075158,-0.072039,-0.02437,-0.017822,-0.045411,-0.05595,-0.0035927,-0.021878,-0.032038,0.075992,-0.018788,0.012141,-0.095223,0.067156,0.023751,0.086941,-0.026848,0.033143,0.88675,-0.0093046,0.036828,-0.014423,-0.03893,-0.046414,-0.028766,0.032418,-0.033971,-0.016027,-0.032756,-0.017888,0.014864,0.0088001,0.015782,-0.015413,-0.020987,0.047774,-0.037097,0.012127,-0.022898,-0.030961,-0.025208,-0.0050597,0.0023395,-0.010963,-0.024413,0.042167
0.016782,-0.091879,-0.03902,0.02729,0.15434,0.10215,-0.065498,0.14452,-0.072351,-0.070201,0.0202,0.098544,0.099926,-0.063186,0.18701,0.073126,-0.12633,0.16819,-0.027117,0.054868,-0.13003,0.11442,0.0073084,-0.0033627,0.14892,-0.18377,-0.078659,-0.025483,0.063204,-0.020637,-0.039294,0.074413,0.035037,0.12238,0.033709,0.059211,-0.036394,-0.048953,-0.0075093,0.024619,0.023464,0.011806,0.04877,-0.03294,-0.034759,0.053458,-0.026104,-0.026317,0.00051573,-0.024848,-0.019393,-0.0099954,-0.038411,-0.022346,0.063773,-0.044888,-0.021862,-0.0054308,0.013681,0.032349,-0.074588,-0.013858,-0.037207,-0.066568,0.11289,-0.0052403,0.0009343,-0.15584,-0.051737,0.026812,0.070888,-0.0072097,0.027491,-0.0086959,0.010012,-0.013932,-0.01197,-0.0043847,-0.012223,0.023019,0.052671,-0.040218,-0.018697,-0.018376,0.040168,-0.0263,0.022098,-0.062983,0.0098377,0.0033493,0.0030078,-0.085553,0.025956,0.025096,-0.033347,0.010296,0.010066,-0.063569,0.004228,0.032428,-0.0080468,0.016004,0.011567,0.013877,0.0092853,0.11032,-0.059814,-0.0024375,-0.067051,-0.057714,0.00076998,-0.0458,-0.022514,0.0010698,0.70928,-0.038186,-0.026152,0.028329,-0.066194,0.027585,0.016012,0.034067,0.026512,-0.026503,0.026465,0.045386,0.058454,0.04866,0.038627,-0.0050077,0.046331,-0.0059188,0.05716,0.0018247,-0.070515,0.018121,-0.0048004,-0.050938,-0.036972,-0.021028,0.068599
-0.029318,-0.030207,-0.011831,-0.18412,-0.17742,0.11357,-0.0033773,-0.0036865,0.011319,-0.014038,0.016187,0.089166,-0.036341,-0.13789,0.0086355,0.042902,0.0031203,0.068514,-0.045694,-0.023871,-0.078864,0.0077507,0.068809,-0.09218,0.067765,0.0090485,-0.1063,0.0081236,0.14962,-0.014208,-0.08742,-0.073776,0.10485,0.039782,-0.084348,0.0052812,0.034275,-0.043634,0.026876,-0.040692,0.018897,0.002676,0.03172,-0.038099,-0.00029987,-0.012917,-0.061063,0.017768,-0.03922,-0.026993,0.0068817,-0.030333,-0.019286,-0.0066961,-0.027077,0.016277,0.01869,0.020692,-0.027126,0.030376,0.01479,0.029453,0.017864,0.0074858,-0.024437,-0.032964,0.052922,-0.019874,0.01728,-0.010014,-0.082285,0.022478,0.0061913,0.021694,0.061931,0.014449,0.059035,-0.047747,0.019472,0.0016105,0.044737,0.021436,-0.0048526,-0.0043353,0.055487,0.01106,0.031759,-0.019586,0.0038543,-0.0076633,0.024706,-0.007664,0.011461,0.029711,-0.014641,-0.064392,0.03683,-0.011187,-0.010321,0.0045788,-0.023404,0.0033107,-0.0017501,-0.022733,-0.0392,0.00049464,-0.055065,0.015617,-0.039836,-0.15225,-0.057174,0.0049195,-0.075842,0.027522,-0.057193,0.81187,-0.035743,0.024659,0.049333,0.017264,0.029438,0.018711,-0.04691,-0.0050028,0.020529,0.076406,-0.014714,-0.036819,0.041042,0.016707,-0.017343,0.053093,-0.028731,-0.036438,-0.026232,0.02545,-0.012694,0.015471,-0.018711,0.058963,0.0046171
0.051378,0.071677,-0.08178,-0.085742,-0.026911,-0.12132,-0.094762,0.051985,0.09949,0.13261,0.084231,-0.0049475,-0.11601,0.01091,0.19683,-0.13491,-0.14821,0.12963,0.11201,-0.21869,0.053774,0.057699,-0.084352,-0.16008,0.057917,0.066125,0.10455,0.017041,0.0060776,-0.11191,-0.12827,-0.0023593,-0.026064,-0.015944,0.022854,0.022781,-0.027379,-0.008404,-0.024304,-0.03053,-0.0062619,-0.029636,0.0059956,0.0048799,-0.018254,0.018815,0.019604,-0.051641,0.017098,-0.079707,-0.017763,0.022622,0.036534,0.022096,0.032316,0.026988,-0.018663,0.02709,0.049922,-0.022826,0.002815,0.015453,-0.010485,0.045549,0.035195,0.031588,0.025168,-0.002777,0.017696,0.071913,-0.05309,0.0019961,-0.02053,0.010268,0.06503,0.021763,0.097041,-0.028413,0.0095548,-0.086689,-0.039143,0.028102,0.053367,0.082012,0.010952,-0.069826,-0.0081381,-0.053169,-0.0047849,-0.018985,-0.17689,-0.043072,-0.041563,-0.028712,0.0065549,-0.17485,-0.014161,-0.047823,-0.042585,-0.0081763,-0.081249,-0.015933,-0.040398,0.1237,0.059598,0.036129,-0.026631,-0.039829,0.010107,0.052733,0.031261,-0.021975,0.031379,-0.015968,-0.011127,-0.0025345,0.65923,0.0025986,0.0093636,0.005103,0.049694,0.0070369,-0.032479,0.050503,0.0019406,0.089393,0.011499,0.040378,-0.0042772,-0.016607,0.026216,-0.016461,-0.0048846,0.0016202,0.036892,0.0072992,0.041168,0.068977,-0.040478,-0.039293,0.092597
0.066245,0.18317,0.017718,0.044326,-0.042456,0.017527,0.028,0.023283,0.015596,0.065726,-0.021579,0.040473,-0.0010577,0.043172,0.043068,-0.018975,0.041354,-0.020537,-0.08352,0.068052,-0.0053352,0.039985,-0.0034783,-0.03456,-0.036099,0.014368,0.058339,-0.033874,0.0031169,-0.038648,0.035026,0.023447,0.0046666,-0.024314,-0.01155,0.027393,-0.02056,0.0046723,-0.010934,-0.011104,0.025416,-0.013251,0.00091233,-0.0087549,0.0011831,-0.0068959,0.0038303,0.019839,0.0039618,-0.0011663,0.01937,-0.0095633,-0.0006913,0.00059978,-0.020078,0.0097426,0.0016019,0.0083805,-0.033186,0.0070108,0.016904,0.016029,-0.017212,0.0070219,-0.0083323,0.0074,-0.0014763,-0.023956,0.0045134,0.003819,-0.016092,-0.0016221,-0.018003,-0.006506,-0.017436,-0.0071851,-0.0034303,0.021908,-0.0090768,0.02485,-0.011353,-0.015716,2.131e-05,-0.007288,-0.013611,0.0077983,-0.019504,0.010578,-0.0078987,0.0076521,0.011322,0.023292,0.00033089,-0.049083,-0.0062619,0.019476,-0.05484,-0.01161,0.02238,-0.064075,-0.0050343,0.0025404,-0.066142,0.015247,0.007832,-0.01985,-0.00077261,-0.013699,9.2605e-05,0.017482,0.026963,0.047029,-0.0035595,-0.02868,0.02781,0.015177,-0.010493,0.92508,-0.020293,-0.078208,-0.0013486,-0.07728,-0.014939,-0.0033479,-0.082434,0.032164,0.011652,-0.034068,-0.03054,-0.012239,-0.043499,-0.031087,0.025023,-0.015753,-0.0076698,-0.024544,-0.018214,0.00048075,-0.040261,-0.041617,-0.018277
-0.013282,0.081083,0.16678,0.098788,0.12649,-0.019342,0.013854,0.073915,-0.013068,-0.0026167,0.033562,-0.063887,0.026295,0.016499,0.13641,0.13674,-0.063944,-0.10752,-0.018023,-0.05189,0.086641,-0.017811,0.049867,-0.058002,-0.016901,-0.12371,0.028911,-0.019987,0.27173,0.044787,0.1112,0.049103,-0.12995,0.0844,0.020453,0.014283,0.023439,0.020557,0.014453,-0.0027979,-0.0063883,0.0028196,0.061209,0.026334,0.030811,0.012415,0.006675,-0.018468,0.01432,0.0083963,-0.032039,0.022531,-0.044483,-0.017967,0.038677,0.0026257,0.0078987,0.055505,0.043619,-0.011219,-0.0013843,-0.055671,-0.027895,-0.015123,0.0035195,-0.039776,0.003498,-0.051928,-0.03141,-0.014425,-0.025059,0.019637,0.0081195,0.025594,0.0031575,0.019623,-0.05419,-0.031499,0.020177,-0.0058226,-0.00076418,-0.031458,-0.0069318,0.0097847,0.022379,0.041393,0.0094187,-0.019618,-0.020215,0.016383,-0.005457,-0.016064,0.028014,-0.02011,-0.07196,0.058517,-0.044505,-0.18313,-0.056188,-0.0080592,-0.057747,0.021077,-0.018294,-0.050151,0.018964,0.0022518,0.075602,-0.026205,-0.027891,0.028272,0.03311,0.011183,0.001524,-0.040961,-0.077727,0.030377,0.019782,-0.0090897,0.75371,-0.010079,-0.013435,-0.016091,0.12048,-0.032413,-0.014897,0.038974,0.057115,0.044373,0.0013572,0.0021087,0.091339,-0.030679,0.032408,-0.0013529,-0.04381,0.0046648,0.0069255,0.0040484,0.057964,-0.048337,-0.060624
0.068763,0.17561,0.012612,0.043484,-0.065711,0.016406,0.042698,0.031902,0.019983,0.09296,-0.013698,0.037117,-0.0021305,0.029917,0.03889,-0.03973,0.055839,-0.01868,-0.086094,0.083825,-0.012528,0.034244,-0.0054697,-0.031322,-0.053035,0.0075779,0.081784,-0.014761,0.041736,-0.0084354,0.022582,0.062082,0.026551,-0.0070001,-0.0088564,0.048028,-0.019329,0.0072619,-0.016899,-0.01392,0.016855,-0.020978,0.0023423,-0.011438,-0.011293,-0.0052391,0.0039992,0.033984,-0.0028369,0.0033431,0.026481,-0.013279,0.013578,0.0030352,-0.031788,0.002623,0.0041136,-0.001604,-0.035237,0.01487,0.021123,0.019275,-0.03666,0.0048878,-0.0085096,0.018763,0.0076061,-0.029156,0.0016431,0.012612,-0.021711,0.00093673,-0.024197,-0.0067993,-0.012541,-0.0059294,-0.01349,0.016653,-0.0088035,0.041952,-0.020205,-0.012336,-0.0026644,0.0040113,0.0016721,0.024359,-0.030082,0.013329,-0.014914,0.023503,0.0023569,0.016804,-8.555e-05,-0.031783,-0.010002,0.018962,-0.036196,-0.020733,0.027579,-0.062812,-0.0010971,-0.017471,-0.070584,0.016454,-0.0087613,-0.021288,0.00012278,0.0063689,-0.0066159,0.019683,0.013732,0.050947,-0.013757,-0.013603,0.02952,0.0090388,-0.011895,-0.080258,-0.02327,0.90691,-0.0099888,-0.087695,-2.1997e-05,-0.0013286,-0.09541,0.057955,0.018974,-0.045931,-0.015883,-0.0053994,-0.060342,-0.018633,0.036501,-0.0048184,-0.0018298,-0.029178,-0.010832,0.01491,-0.043168,-0.060019,-0.023099
-0.076686,-0.04754,-0.095975,-0.036658,-0.041974,0.022658,0.21582,0.11978,0.10368,0.010487,-0.074585,0.082647,0.173,0.011345,0.044904,-0.053727,0.03929,-0.040885,-0.096956,-0.067363,0.085811,-0.1028,-0.087123,0.22954,-0.037873,0.0055764,0.014727,0.091128,0.086383,-0.056633,0.012093,-0.062481,-0.0034389,-0.044784,0.16788,-0.004472,-0.043712,0.046624,0.015623,-0.031055,-0.00085138,-0.016796,0.035115,-0.0069833,0.013754,0.032264,0.021427,0.034113,0.00409,0.10693,0.032731,0.024723,0.049882,-0.0051932,0.020651,-0.12283,-0.011126,0.0085155,0.014019,0.018896,-0.020967,-0.01799,0.011152,-0.018925,0.018001,-0.020284,-0.018832,-0.019279,0.03226,-0.014365,0.046329,0.0024765,-0.0012821,-0.0023912,0.029817,0.006489,0.0078631,-0.10945,0.013008,-0.017819,-0.033031,0.018603,0.046614,-0.021171,0.063277,-0.0082379,-0.035097,0.011022,0.03753,-0.015855,0.049312,0.0037996,0.058667,0.020612,-0.002426,0.15005,0.029759,0.028693,-0.11262,0.011954,0.027191,0.025436,-0.021196,0.060853,-0.061016,0.021208,0.05385,0.064265,-0.015455,0.024513,-0.038895,0.022447,0.021603,0.03883,0.017578,0.012448,0.053541,0.0094451,0.018506,0.0028567,0.72823,-0.0082155,-0.024648,0.17655,0.0039082,-0.021059,-0.02807,-0.037976,0.0044363,0.025823,0.014082,-0.019179,0.016754,-0.021698,0.0090111,-0.02362,-0.0082231,-0.017858,-0.0045121,-0.019924,-0.015492
0.061957,0.17502,0.015904,0.052067,-0.070363,0.013609,0.0628,0.038147,0.025955,0.080967,-0.0029339,0.048049,0.003473,0.031682,0.045473,-0.021905,0.062844,-0.031258,-0.10664,0.070652,-0.021469,0.023352,0.0074498,-0.048914,-0.046008,-0.0091539,0.07967,-0.013444,0.020782,-0.014312,0.013525,0.015016,-0.0033226,-0.023799,0.021027,-0.0035511,-0.029631,-0.0018279,-0.012634,-0.022706,0.023754,-0.035251,-0.0098182,-0.019297,-0.011513,-0.016192,0.005966,0.026529,0.00010129,0.0003281,0.021153,-0.0081104,0.002659,-0.0024507,-0.0299,-0.0042172,-0.00082888,-0.0039406,-0.039796,0.0003382,0.018449,0.021676,-0.012019,0.0059434,-0.01248,-3.4458e-09,0.00023572,-0.020081,-0.00068003,0.0042469,-0.01751,-0.0023592,-0.01703,-0.0048901,-0.0096896,-0.0029696,-0.018586,0.01233,-0.0038645,0.037899,-0.0046444,-0.014406,0.0019911,-0.0038614,-0.013766,0.027527,-0.017093,0.013516,-0.014238,0.012923,0.017976,0.016931,0.016123,-0.044117,-0.0061611,0.024611,-0.047302,-0.021145,-0.018279,-0.068839,-0.015426,-0.0041885,-0.073377,0.0017505,-0.0092747,-0.022418,0.0032067,-0.0034198,-0.0036189,0.00032677,0.013351,0.055288,-0.013422,-0.019641,0.029742,0.0080221,-0.0011108,-0.076717,-0.026414,-0.083685,-0.022744,0.91106,-0.0074589,0.01065,-0.086693,0.0377,0.013893,-0.042533,-0.033805,-0.0062004,-0.032245,-0.033262,0.027775,-0.012582,-0.001602,-0.026529,-0.0051524,0.015802,-0.040778,-0.067149,-0.014037
-0.0049144,0.0057828,-0.14347,-0.10954,-0.14426,-0.043101,-0.0125,-0.083253,0.15459,0.057035,0.0067925,0.041322,-0.033577,-0.065091,0.0016061,0.10946,-0.21117,0.057358,-0.061184,0.12705,-0.10787,0.099391,-0.011529,0.1231,0.025187,0.24364,0.046573,0.044012,-0.13294,-0.12231,0.062691,-0.20993,-0.16997,-0.0049984,-0.034188,-0.020719,-0.014889,0.032947,-0.013058,-0.014594,0.033718,0.02261,0.043973,0.0069032,0.019291,0.028099,-0.0055335,-0.022923,0.014151,0.052852,-0.0028249,-0.035161,-0.067334,-0.010824,-0.0090294,0.037797,-0.0028752,0.05955,-0.03842,-0.034546,-0.024331,0.016855,0.05415,0.053174,-0.030191,-0.011344,0.024189,0.0086254,0.051853,0.017028,-0.00013455,0.00052721,-0.0060164,0.0037346,-0.038941,-0.0054504,-0.066623,0.027326,-0.0017179,0.070554,-0.0027602,-0.041454,0.088568,-0.010419,-0.0028106,-0.0057525,0.0036437,-0.02321,-0.069622,-0.047099,0.048395,-0.0041083,0.019901,-0.032683,0.12895,0.022425,-0.03877,0.15868,0.047384,-0.010554,-0.074422,0.065238,-0.006352,0.0080225,0.025696,0.069798,0.0024702,-0.024473,0.047239,-0.06414,0.00072584,0.013626,0.022852,-0.022485,0.058906,-0.039584,-0.053323,-0.012553,0.10989,0.0047987,-0.011285,-0.0050384,0.62523,0.035425,-0.0055044,0.17874,-0.11425,0.010721,-0.0047993,0.015725,0.015663,0.013882,-0.051647,-0.07083,-0.024776,0.010641,-0.030776,-0.0034613,-0.029463,0.013758,0.071598
0.026487,-0.01252,0.080836,0.087585,0.13695,0.078261,-0.091377,-0.18251,-0.18517,0.093722,0.027642,-0.10603,-0.074067,-0.070708,-0.046634,0.10342,-0.10186,-0.026301,-0.082885,0.040342,-0.031831,0.10022,0.10645,-0.18466,0.0018893,0.079797,-0.0025148,-0.0072107,-0.022256,0.054296,0.050307,0.12155,0.15248,0.02333,-0.010191,0.032901,0.021865,-0.030108,0.024342,0.0057949,0.008674,-0.0006646,-0.072479,0.0073003,-0.0030445,-0.069607,-0.056251,-0.00059757,0.0096819,-0.0059274,-0.0063587,-0.025473,-0.070659,0.012742,-0.052463,0.064473,0.022578,-0.045674,-0.016752,-0.019175,0.035603,-0.035924,-0.0048585,-0.015938,0.0095626,0.020462,0.037845,-0.079456,-0.0537,0.017541,0.0039454,0.012965,-0.013549,0.010374,-0.058999,-0.0036301,-0.049819,0.055092,-0.0021085,0.05599,0.033306,0.017439,-0.081291,-0.024201,0.0093202,-0.044739,0.024057,-0.010314,0.016974,0.0041634,-0.072282,0.021521,0.0056793,0.0087817,-0.046274,0.086751,-0.0078631,-0.046206,0.077757,-0.00032432,-0.053431,0.0015405,0.016258,-0.0022374,0.0072722,-0.035152,-0.059043,-0.016374,0.084772,0.048555,0.017684,-0.037197,-0.038775,-0.020176,-0.055929,0.0068202,0.015159,-0.008816,-0.049596,-0.012726,0.15222,-0.00011317,0.0562,0.74094,-0.008411,0.050139,-0.0046843,0.037787,0.019992,0.015847,0.016064,0.026925,-0.037319,0.032412,-0.023555,0.054317,0.028063,-0.028316,0.011292,-0.024905,0.034732
