0.057116,-0.056909,-0.043372,0.14907,0.013558,-0.057579,-0.13409,-0.026006,0.04566,-0.171,-0.099285,-0.023646,0.16531,-0.1635,0.048114,0.012091,0.020733,0.03767,0.076303,-0.06158,0.039571,-0.051523,0.016274,0.22553,0.035944,-0.099394,0.003543,-0.013914,-0.032318,-0.014074,-0.048396,0.025972,-0.016634,0.056787,-0.0083959,-0.006448,0.0389,-0.023166,0.0023084,0.010209,-0.068263,0.023655,-0.062291,-0.032119,0.015827,-0.05274,0.0058996,-0.036278,-0.045007,0.031114,-0.033506,0.0075247,0.037731,0.013685,-0.058955,-0.011561,0.022035,-0.037191,0.061424,-0.014632,0.022411,-0.017973,-0.037331,0.020469,0.068476,-0.010404,-0.011008,0.0025284,-0.026492,-0.018602,-0.018459,-0.023273,-0.0068833,-0.014256,-0.067643,-0.00355,-0.10935,0.056579,-0.023673,0.072999,0.0085246,0.060303,0.018076,0.018424,-0.039595,0.043223,0.033816,0.072076,0.013928,0.050162,-0.011936,-0.0073809,-0.057322,0.032611,0.045253,0.029346,0.038672,0.068846,-0.063416,0.031356,0.0061274,-0.016936,0.02102,0.025442,-0.037452,-0.0026212,-0.054971,0.045652,-0.0060352,-0.05427,-0.034702,-0.024549,0.77311,0.04247,0.036706,-0.10596,-0.019964,0.018139,0.042241,0.011932,-0.05656,0.012159,-0.033795,0.031855,0.012219,0.038129,-0.039162,-0.0012379,0.041576,0.029673,-0.0076038,0.054105,-0.037683,0.036872,0.03486,0.045131,0.025938,0.046658,-0.060866,-0.059197,-0.018534,-0.0097056,0.016537,0.0063576,0.024749,0.02423,-0.01825
-0.15219,0.069554,0.01179,-0.030668,-0.019687,0.03002,0.045472,-0.020853,-0.010313,-0.0027622,0.03378,-0.020338,0.021764,0.015907,-0.0091363,0.0095877,0.0030188,-0.081659,0.0073171,-0.022678,-0.018537,0.014479,0.047469,0.027945,-0.020298,0.026288,0.0092352,-0.00034122,-0.0038881,-0.00033103,-0.013982,-0.0038617,-0.00085586,-0.0053704,0.013596,-0.0012913,-0.027145,-0.0034618,0.00016947,-3.6232e-05,0.0064125,-0.00061717,-0.004206,-0.0091583,0.010441,0.015579,0.0097723,0.011104,0.020126,0.010833,0.0032363,0.0095764,-0.0017284,0.0027434,0.00612,-0.01852,-0.0096532,0.0091267,0.0089406,0.0020597,-0.0057104,0.0016895,-0.012298,-0.01308,0.016378,0.015704,-0.0014162,-0.0044113,0.0014815,0.0052128,0.002252,0.0034757,-0.0022506,0.0026129,0.0063739,0.0029401,-0.010548,-0.013587,0.0075345,-0.0030241,-0.0035682,-0.0032525,-0.0068568,-0.0026839,0.013962,0.0083731,-0.017281,-0.015664,-0.018062,-0.0051015,-0.0032824,-0.016877,-0.01422,-0.041602,-0.025271,0.017231,-0.042007,-0.0061531,0.022638,-0.034208,-0.003234,-0.032507,-0.035573,0.021005,0.049381,-0.02716,-0.034272,-0.047672,-0.0014296,-0.0072611,0.049648,-0.010344,0.025364,0.95095,-0.0069932,0.028783,-0.016868,-0.036221,-0.020289,-0.033703,0.017145,-0.033278,-0.024747,-0.038,-0.033199,0.0012314,0.025768,-0.025889,-0.041398,-0.038671,-0.023974,-0.041674,0.029944,-0.020852,-0.012053,-0.037057,-0.022187,-0.03882,-0.0044967,0.0032332,0.015012,0.01949,-0.021794,-0.0058609,0.0053305,0.00987,0.039727
0.080294,0.061016,0.033499,0.018059,-0.069807,-0.051414,0.025845,0.093055,-0.27636,0.13896,0.10614,-0.017404,0.078867,0.035245,0.093711,-0.043875,0.059799,0.031038,0.083783,-0.14849,-0.051526,0.15917,0.047799,0.081995,-0.039919,0.016674,0.024881,-0.0078077,0.00018541,-0.0083897,0.037321,0.0018995,-0.0078364,-0.12003,0.028221,-0.0016362,-0.0065237,-0.02575,-0.0035628,-0.034767,0.011161,0.037947,0.050527,0.022187,0.039362,0.0054789,0.075045,0.026611,-0.0092583,0.012236,0.007001,-0.030961,0.053278,-0.020982,-0.02131,0.019315,0.0036863,0.02026,0.00082718,-0.066345,-0.0073208,-0.018855,-0.027902,-0.021849,-0.0079707,-0.01233,-6.7926e-05,-0.0071435,0.010002,0.0013664,-0.02579,0.017891,-0.093767,0.013768,0.060101,0.01754,0.027101,-0.067126,0.022234,0.019928,0.017041,-0.0030053,-0.050994,-0.010989,0.035269,0.022288,-0.0076728,-0.0015491,-0.074755,-0.037424,0.010605,-0.027325,0.048162,0.005859,-0.021212,0.065275,0.00031381,-0.024727,-0.0010868,0.019849,0.0065741,0.041043,0.013253,-0.019545,0.0078957,0.073107,0.011472,-0.012065,-0.098044,0.0011525,0.0064181,-0.039154,0.010506,-0.005962,0.79197,0.0026779,0.041617,0.02195,-0.063578,0.028216,0.021388,0.027677,0.010064,-0.07194,0.026193,-0.020483,-0.014396,0.047627,0.016,0.0064883,0.049673,0.0038367,-0.0080382,0.032421,0.0014296,0.017682,0.021684,-0.016877,-0.076478,-0.049015,0.0085557,0.067097,-0.061148,-0.02208,-0.0092202,0.054903,0.0037723
0.033594,-0.043065,0.036416,0.19028,-0.06212,0.072995,-0.14594,0.051118,0.06604,-0.088372,-0.12493,0.022566,-0.018433,-0.032858,-0.0052726,0.0052724,0.096691,0.11105,0.059794,-0.096423,-0.096731,0.0077051,-0.07431,0.066983,-0.17407,-0.0082346,-0.030276,-0.0050193,0.034186,-0.003343,0.034893,-0.043621,-0.0050394,-0.028643,-0.0056314,-0.0080718,0.01659,-0.0016947,-0.026865,0.014771,-0.022432,0.015386,-0.014855,0.033135,-0.025139,-0.018854,0.063036,-0.023692,-0.0050642,0.044247,-0.026671,0.0066775,0.036955,-0.033506,-0.021163,0.027336,-0.0089877,0.019245,0.052869,0.0023621,0.00088306,-0.014569,0.0096144,0.032537,0.041636,0.019392,0.023581,0.020748,-0.00020696,0.030157,-0.014365,-0.029257,0.015192,-0.028187,-0.020693,-0.023731,-0.050196,0.0026384,-0.023939,0.012592,-0.018461,0.029946,-0.0084979,0.0028807,-0.03491,-0.032088,0.0014543,0.008255,0.023935,-0.016179,-0.0063792,0.0075645,-0.0095955,0.018608,0.039875,-0.015695,0.017902,0.03874,0.0044476,0.020083,0.034743,0.0014166,0.013481,0.022693,-0.027298,0.0040068,-0.01336,0.029013,-0.0015665,-0.064082,-0.025801,0.026724,-0.090621,0.025925,0.0051945,0.83649,-0.0093142,0.01367,0.046539,0.012643,0.0069654,0.013818,-0.075644,-0.0024751,0.011937,0.068128,-0.025855,-0.0055698,0.035058,0.026926,0.0012059,0.029286,-0.024922,-0.027589,0.028934,0.031449,-0.024724,0.066036,0.0045723,-0.051388,-0.057388,-0.05875,0.028779,-0.017582,0.066696,0.09317,-0.017257
-0.10055,0.011596,0.055952,0.011397,0.092406,0.16292,0.0036327,-0.11828,-0.063294,0.010767,-0.071652,0.057058,0.10311,-0.10745,-0.098483,0.013247,-0.2094,0.045562,0.12717,0.0012115,0.053881,-0.22398,-0.10523,0.0011461,-0.070265,-0.016051,-0.025974,-0.0098008,0.037825,-0.0091914,0.0084343,-0.019807,-0.009806,0.026358,0.0086207,0.041267,0.0035369,0.013055,0.017357,0.0064446,0.0070425,0.081236,0.010593,0.0077159,0.047741,-0.012268,-0.064267,0.0079645,-0.019197,0.055108,0.0030224,-0.015825,-0.013561,-0.043072,-0.00065305,-0.019713,-0.0024163,-0.0028419,-0.047488,-0.062626,-0.014268,0.01269,0.011843,-0.0083772,-0.024351,-0.043508,-0.028824,0.024507,0.035065,-0.041373,0.051589,-0.019757,0.027382,-0.024032,-0.043424,-0.032749,-0.066569,0.03927,-0.020165,0.057716,0.031535,-0.011533,0.021908,-0.052341,-0.011261,0.035389,0.041161,0.076128,-0.00937,-0.016635,0.17999,0.011865,0.011654,-0.03237,-0.035314,-0.12411,-0.027984,-0.088505,0.016003,-0.025263,-0.045975,-0.033423,-0.038156,0.12449,0.031198,-0.030497,-0.042777,-0.017923,0.0043252,0.059562,0.025347,0.041193,-0.024741,-0.016261,0.08339,0.0080022,0.745,-0.036584,-0.020498,-0.039653,0.024281,-0.035642,0.028399,0.037054,-0.042028,0.092632,0.0298,-0.028348,-0.030972,0.009957,-0.043295,-0.035468,0.016594,-0.038288,0.04878,-0.0083365,-0.022272,-0.013209,-0.050972,0.018429,0.0038367,-0.012462,-0.032963,0.065082,-0.0354,-0.0065593,0.025203
-0.15815,0.055236,-0.00095385,-0.024497,-0.0063265,0.020865,0.005689,-0.051106,0.037181,0.0035933,0.0077699,0.0015739,0.020249,-0.048541,0.016463,0.0095897,-0.0035542,-0.024768,-0.0053546,0.017525,-0.0041411,-0.0057681,0.0139,0.0034149,-0.024178,0.011211,-0.0014238,-0.0013509,-0.010035,-0.0013611,-0.016917,0.0049635,-0.0021521,0.018962,-0.0041854,-0.0022004,-0.015902,-0.0059746,-0.0024557,0.0076389,-0.0089033,-0.0040946,-0.014873,-0.0076783,-0.00083434,0.0082626,0.010732,-0.0029104,0.00061701,0.0014628,-0.0026942,0.0055698,0.0043088,0.0068859,0.0029465,0.0039702,-0.006386,-0.0072828,0.012872,0.00046283,0.0016636,0.0031796,-0.0078293,-0.0025646,0.022728,0.010634,0.001078,-0.002545,-0.0036301,0.0054268,0.012328,-0.003852,0.0074604,-0.00359,-0.0094337,-0.0027126,0.0092992,0.0083455,-0.002375,-0.012748,0.0024988,-0.001188,-0.0093078,-0.0019516,-0.010315,-0.0035692,0.00056505,0.0048773,-0.013097,-2.1802e-05,-0.003699,-0.015387,-0.014096,-0.037716,-0.014036,0.0014387,-0.037025,-0.013902,0.012698,-0.035631,-0.0078985,-0.016993,-0.038749,0.022929,0.033072,-0.028035,-0.030741,-0.03129,-0.010756,-0.011922,0.035268,0.028302,0.0056701,-0.034018,0.029761,0.013948,-0.03116,0.96049,-0.016017,-0.039713,-0.0023359,-0.03976,-0.016936,0.0028141,-0.040994,0.014957,0.030092,-0.034805,-0.037323,-0.030214,-0.037685,-0.037527,0.032112,-0.025583,0.0023328,-0.032046,-0.027191,-0.018039,-0.0054422,-0.00731,0.0054313,0.0064024,-0.0060055,0.010868,0.0048586,-0.012042,0.036051
-0.12798,0.040909,-0.012614,-0.088875,-0.080489,-0.050883,0.0078648,0.019988,-0.10673,0.094802,0.080078,0.033511,0.036507,-0.050764,-0.070553,-0.03681,0.062209,0.096923,0.063516,-0.042072,0.21952,0.047489,-0.01796,-0.025187,0.048539,0.044167,0.0287,0.002175,0.0024548,0.0020428,-0.018363,0.029281,0.002311,-0.0029413,0.025276,0.01989,-0.008263,0.0059913,0.019516,0.0017173,-0.032245,0.048605,-0.015809,0.023872,0.069998,0.001123,0.044198,0.0095177,-0.0042613,0.016468,-0.0036324,-0.025735,0.07587,0.0098415,-0.038795,0.0015858,-0.017955,-0.035686,0.039734,-0.017214,-0.0097077,-0.019557,-0.022045,-0.020782,-0.01928,-0.0068035,-0.03036,0.034846,0.0019293,-0.032509,-0.0026328,0.0036924,-0.092935,-0.0014837,-0.0034055,0.0064371,0.0072228,0.0047972,0.012006,0.046015,-0.0033375,0.017748,-0.017641,-0.0029767,0.024867,0.013201,0.0092462,0.010006,-0.039163,-0.0023468,-0.011325,0.012932,0.0016797,-0.020495,-0.064444,0.043221,-0.025288,-0.1138,-0.020186,-0.016501,-0.048498,-0.030136,-0.020028,-0.007376,0.010326,0.055893,0.0015349,-0.021803,-0.060225,0.025777,0.013781,0.057304,0.011748,-0.017629,-0.05301,0.043351,-0.039529,-0.018934,0.85545,-0.018835,0.034182,-0.018903,0.059967,-0.055815,-0.020444,0.045342,0.024351,-0.0091268,-0.023534,0.0239,-0.0027964,-0.033729,0.020653,-0.028457,0.013958,0.0048274,-0.02253,0.041315,-0.017744,0.012459,-0.024023,0.0035163,0.0031509,0.020246,-0.08439,-0.060123,0.026921
-0.15778,0.054758,-0.00072225,-0.026432,-0.0085904,0.020467,0.0016861,-0.052022,0.041968,-0.00087543,-0.0019077,0.0087089,0.023905,-0.053232,0.022776,0.01833,-0.0042097,-0.015479,-0.017693,0.022665,0.0023753,-0.010973,0.0028783,0.0084083,-0.01936,0.0041211,-0.001331,-0.00072602,-0.01113,-0.00072346,-0.019909,0.0069405,-0.0015499,0.02532,-0.0085224,-0.0012762,-0.011403,-0.0057575,-0.0017547,0.0070075,-0.010293,-0.0032138,-0.016538,-0.0073987,-0.0030569,0.0023175,0.010743,-0.0062096,-0.00013068,0.0013217,-0.0034081,0.0067849,0.0023306,0.009378,0.0022653,0.0051276,-0.0035063,-0.011883,0.012521,0.0038891,0.0017184,0.00014633,-0.0048824,-0.00086314,0.021387,0.008668,-4.7102e-05,-0.0050126,-0.0083773,0.0049562,0.016418,-0.0040473,0.0095922,-0.0030324,-0.014881,-0.002075,0.0071141,0.013998,-0.0033089,-0.013277,0.0036757,0.0014027,-0.01243,-0.00033295,-0.014359,-0.006418,0.0033975,0.0077326,-0.013933,0.0030816,-0.006079,-0.016975,-0.019565,-0.035748,-0.01447,-0.0036133,-0.034567,-0.016587,0.012649,-0.035288,-0.012757,-0.0194,-0.038267,0.016682,0.030436,-0.025916,-0.032185,-0.02827,-0.0085485,-0.015822,0.032812,0.032302,0.00055177,-0.031389,0.036322,0.011312,-0.032309,-0.039556,-0.015415,0.95932,-0.0044832,-0.040735,-0.0098783,0.0092248,-0.04177,0.017623,0.03113,-0.037031,-0.035447,-0.027956,-0.040056,-0.035472,0.032061,-0.026134,0.0055821,-0.031192,-0.027936,-0.0127,-0.0031718,-0.00606,0.0060944,0.0057855,-0.0024546,0.013891,0.0051747,-0.014015,0.034809
0.10402,-0.059552,-0.074644,-0.010472,-0.042345,-0.0074613,-0.13826,-0.066548,0.11434,0.16045,0.075536,0.0040968,0.062234,-0.050458,0.093617,0.047748,0.018596,-0.11119,0.012982,0.19927,0.039571,-0.037939,-0.025323,0.10532,-0.0071827,-0.004766,-0.012549,0.0062802,-0.024251,0.0070109,-0.031856,0.026538,0.0055356,0.029768,-0.0093712,0.0053527,0.017819,-0.036112,0.0058252,-0.0028324,-0.021795,-0.0026401,-0.039224,-0.037859,-0.028739,-0.029444,0.0036139,-0.038013,-0.036088,-0.010874,-0.036071,0.022186,-0.0018018,0.015653,-0.0090895,0.05737,0.010312,-0.022843,0.065749,0.0024467,0.024103,-0.0070095,0.0014929,0.028001,0.066991,0.0076256,0.040874,-0.0054337,-0.011225,0.026183,0.0090402,-0.0068247,0.045785,0.0054185,-0.032894,0.0014998,-0.015316,0.031019,2.8656e-05,-0.034751,0.029479,0.038201,-0.014121,0.026536,-0.046877,-0.0064672,0.038412,0.047895,-0.012427,0.015497,-0.003948,-0.07281,-0.0044365,-0.00040528,0.0072908,0.092792,0.0035915,0.0035184,-0.094852,0.0012944,0.036683,0.044764,-0.010975,0.078807,-0.020359,-0.017723,0.02076,0.019682,-0.059014,0.056708,-0.013249,0.046677,-0.047499,0.016277,0.037008,0.014943,0.0037069,-0.0065999,0.016478,-0.0094193,0.8221,-0.010514,0.015816,0.14828,-0.016107,-0.021848,-0.023754,0.017118,-0.0053528,0.007472,-0.0045385,-0.0032447,0.005617,0.078145,-0.055346,0.0030578,0.048082,-0.11637,0.010792,0.037499,0.028587,0.034509,0.020892,0.015789,0.024878,0.0048444,-0.0016068
-0.15742,0.054551,-0.0035349,-0.028845,-0.010601,0.017256,-0.005556,-0.05465,0.046824,0.0027706,0.00064908,0.0087344,0.022017,-0.051848,0.026463,0.013044,-0.013164,-0.011983,-0.024064,0.016345,0.0043478,0.0027886,0.0078292,0.010243,-0.024047,0.0038503,-0.00022577,-9.9175e-05,-0.010736,-0.000104,-0.022227,0.0079565,-0.00092036,0.026026,-0.0064834,-0.0023485,-0.014742,-0.0072995,-0.0021727,0.006989,-0.0080412,-0.0038413,-0.017147,-0.0091728,-0.0028584,0.0033259,0.013617,-0.004646,-0.0034682,4.7583e-05,-0.0017264,0.0033737,0.004115,0.012722,0.00057016,0.0067565,-0.0026131,-0.015346,0.012015,0.0073148,0.00087917,0.0025398,-0.008027,-0.0021785,0.02165,0.011016,-0.00079859,-0.0046625,-0.011511,0.005989,0.017265,-0.0026474,0.0067832,-0.0019719,-0.014916,-0.00050739,0.013277,0.015445,-0.0026734,-0.013987,0.00078081,0.0030839,-0.010371,0.0024765,-0.01283,-0.0046332,-0.00016977,0.010546,-0.011338,0.0055587,-0.0062927,-0.015223,-0.01848,-0.036346,-0.011474,-0.0062744,-0.035233,-0.015521,0.006708,-0.036695,-0.013293,-0.015386,-0.039168,0.013101,0.029749,-0.023878,-0.030523,-0.028526,-0.0097981,-0.016799,0.032512,0.035155,0.0011033,-0.031558,0.033953,0.010787,-0.029505,-0.039963,-0.016846,-0.041031,-0.0038102,0.95839,-0.012332,0.011684,-0.042208,0.015185,0.032992,-0.038502,-0.036255,-0.029267,-0.040928,-0.035804,0.033257,-0.027748,0.0078009,-0.03197,-0.028944,-0.010909,-0.0035897,-0.0085771,0.0068478,0.0073425,-0.0019826,0.011882,0.0065616,-0.016289,0.03491
-0.042792,-0.052223,0.051804,0.090309,0.11679,0.12105,-0.10895,-0.052913,0.15535,0.0050599,-0.040448,0.040134,0.10933,-0.025224,-0.16534,-0.22892,0.091618,-0.16343,-0.041465,-0.11101,-0.21097,0.10367,0.1683,0.0098228,-0.032989,0.029311,-0.014886,0.0093752,0.016342,0.01131,0.016992,-0.044973,0.0097528,-0.018662,0.009593,0.022598,-0.086572,-0.01947,0.031978,-0.010542,-0.038162,0.042606,-0.077373,0.0079168,0.061264,0.047951,0.025582,0.040079,-0.0015968,-0.00045782,0.022949,-0.02968,0.015051,0.045708,0.0052971,0.066297,0.0028932,0.014609,-0.0040536,0.041116,0.047957,0.076711,0.017582,0.031376,0.015197,0.020041,0.088184,0.093804,0.030121,0.075575,-0.018858,0.034106,-0.021349,0.030249,0.0069859,0.032121,0.063605,-0.0082151,0.028797,-0.023262,-0.0081282,0.029227,-0.010448,-0.0031779,0.076075,0.0017279,-0.029706,-0.016025,0.02329,-0.034892,0.024499,0.049337,0.030331,-0.0070978,0.091901,0.050422,-0.0083675,0.16808,-0.0041901,0.001113,0.058111,0.010832,0.0066651,0.074304,0.0078044,-0.010302,0.0059433,-5.7563e-05,0.11227,-0.0097198,0.011533,-0.036862,-0.022044,-0.010637,0.018396,-0.062102,0.041234,0.0030232,0.082863,0.0094351,-0.0031729,0.0073494,0.68313,-0.021721,0.010476,0.10495,-0.043862,-0.010841,-0.0030274,-0.022352,0.012907,0.0026638,-0.035152,-0.016556,-0.0025693,-0.002858,0.0042807,-0.093341,-0.0019222,-0.024065,-0.031061,-0.040985,0.042949,-0.084729,0.085999,0.051606,0.0020172
-0.065188,0.055217,0.067736,-0.033175,-0.029633,-0.12448,0.16401,0.066351,-0.13563,-0.15582,-0.0097295,-0.036181,0.0024748,-0.036296,-0.15458,0.036362,0.13881,-0.11895,0.14,-0.23633,-0.02047,0.060262,0.013045,-0.082824,0.062592,0.011069,-0.0030755,-0.0053996,0.023455,-0.0055279,0.019335,-0.026214,-0.0051373,-0.011648,0.024928,-0.016006,0.017535,0.0055062,-0.015898,0.028885,-0.00076508,0.0045302,0.043986,0.014121,0.021867,0.060016,0.026693,0.04588,0.060679,-0.0059584,0.030465,0.00942,0.063307,-0.0084353,0.0081307,-0.072429,-0.0045474,0.041013,0.0043487,-0.0063091,-0.031273,0.0090562,0.013636,-0.017862,-0.0071146,-0.0096785,-0.019054,0.030932,0.019861,-0.0023321,-0.046627,0.012832,-0.044502,0.0039984,0.028736,0.016293,-0.065113,-0.027282,0.015003,0.073059,-0.037953,-0.027831,-0.013153,-0.010479,0.057742,0.0020087,-0.041913,-0.065813,-0.0079479,-0.0023402,-0.032539,0.028724,-0.015078,0.0014095,-0.036804,0.11819,-0.0039279,0.01194,0.082869,0.019855,0.0081432,-0.074692,0.021525,0.013242,0.026352,0.0035983,-0.040763,-0.022892,0.092568,-0.030895,0.024457,-0.13425,0.00018745,-0.025723,-0.068451,0.0086661,0.043761,0.013322,-0.035807,0.018995,0.11989,0.022757,-0.027869,0.7578,0.026177,0.0054648,-0.0056833,0.0076537,0.0077374,-0.012265,0.036419,0.0058228,-0.027159,-0.027002,0.020664,0.0066201,-0.013782,0.092486,-0.022381,-0.019561,-0.011087,-0.013925,-0.011521,-0.054924,-0.073462,0.013214,0.0012002
-0.15703,0.054538,-0.0012701,-0.026925,-0.0092063,0.019194,-0.0064382,-0.058378,0.045997,0.0062291,0.0034944,0.0073947,0.030224,-0.062286,0.027584,0.014103,-0.0081082,-0.009338,-0.0039074,0.038788,0.0021229,-0.0061523,0.0037296,-0.0035345,-0.027575,0.0093954,-0.0053718,-0.0017006,-0.01325,-0.0017092,-0.019731,0.007694,-0.0026103,0.028108,-0.0080586,-0.0010676,-0.013957,-0.010318,-0.0021048,0.0070022,-0.01075,-0.0030121,-0.017432,-0.0074465,-0.0023878,0.0023285,0.014772,-0.0069708,-0.0040135,0.0014527,-0.0050012,0.0059811,0.0061271,0.0074006,0.0024189,0.0098565,-0.0047492,-0.0099814,0.016447,-0.0024093,0.001534,0.0023424,-0.0050601,-0.00093013,0.026964,0.0069556,0.0011418,-0.0048291,-0.0061807,0.0049225,0.014672,-0.0053055,0.012983,-0.0045108,-0.012673,-0.003767,0.01289,0.011602,-0.0039258,-0.017242,0.0046093,0.0021703,-0.012051,-0.0018224,-0.016509,-0.0096914,0.0063861,0.011674,-0.01242,0.00018923,-0.00087408,-0.018569,-0.012338,-0.037327,-0.012106,-0.0022379,-0.036282,-0.018336,0.0085753,-0.036725,-0.012916,-0.0076682,-0.040756,0.020314,0.029719,-0.029263,-0.029553,-0.027858,-0.020552,-0.010622,0.032187,0.039905,0.0016689,-0.030504,0.037252,0.012174,-0.035774,-0.041009,-0.016395,-0.041991,-0.011368,-0.042201,-0.010271,0.017115,0.9558,0.016963,0.029964,-0.036313,-0.03693,-0.02734,-0.041736,-0.037591,0.033759,-0.024639,0.0049862,-0.031028,-0.028126,-0.014812,-0.0061309,-0.0085297,0.0057335,0.0095116,-0.0024914,0.012268,0.006333,-0.017049,0.036607
0.081047,0.041117,-0.10683,0.017931,0.044616,-0.11533,0.048406,-0.020479,-0.015242,-0.017286,0.11222,-0.22539,-0.088339,0.10773,0.23643,0.093669,-0.1202,-0.072686,0.0043322,-0.023622,0.057889,0.11989,0.010243,-0.023581,-0.0084103,0.037444,0.043616,-0.006002,-0.027984,-0.0069182,-0.037227,0.02932,-0.0061433,-0.019079,0.012795,-0.048466,-0.029266,-0.0050029,-0.038729,-0.00055624,0.047856,-0.089781,0.051041,-0.044364,-0.049611,0.02573,-0.034545,-0.008776,0.017177,-0.040064,-0.0091981,0.037222,-0.034803,-0.031877,0.054014,-0.028291,-0.040977,0.029439,-0.0068149,-0.031919,-0.026639,-0.006557,-0.082463,-0.051318,0.043224,0.042717,-0.056251,-0.10623,-0.019076,-0.022668,0.011805,-0.028957,0.017305,-0.02947,0.0091429,-0.031343,-0.0083331,0.009613,-0.027675,-0.030486,-0.0058837,-0.04565,0.054401,0.02436,-0.025239,0.050486,-0.01814,0.0089279,0.038903,0.045113,-0.035813,-0.0033082,0.01976,-0.0052505,0.044238,0.00076533,-0.0074364,0.023047,-0.050698,-0.0078525,0.067556,0.053757,-0.0047499,0.0012824,0.0014924,-0.034484,0.0045221,-0.014568,-0.052421,0.0056974,0.007577,-0.070087,0.018672,-0.011634,-0.050118,0.060557,0.060145,0.00021029,0.015011,0.0032998,-0.01296,-0.000113,0.11881,0.011063,0.0018582,0.78024,0.044626,0.0097695,-0.0049372,-0.054847,-0.0028062,0.0053992,0.039381,0.028702,0.0011822,-0.035566,0.015762,0.041017,-0.031813,-0.034424,0.045981,0.053382,-0.074139,-0.014329,-0.02984,-0.048581,-0.0067876
0.15285,-0.0399,0.049711,0.027843,-0.019068,0.034978,-0.016353,0.074685,0.020357,-0.033032,0.0024549,0.048007,0.0091908,0.012421,-0.071331,-0.035931,0.022142,-0.022968,0.099466,0.095023,-0.029213,0.022724,0.01606,0.03559,0.063076,-0.013862,-0.010918,-0.0032033,0.011328,-0.0020861,0.0089255,-0.02337,-0.0018065,-0.0012101,0.025053,0.0067942,0.010668,-0.036286,0.0095121,-0.018979,-0.007864,0.0041891,-0.023248,-0.001606,-0.0035594,-0.03418,-0.003907,0.013821,0.0012852,0.017529,0.0056727,0.017561,0.010229,0.0061213,-0.0098818,-0.017984,0.014533,0.0029739,0.016439,-0.013185,-0.0068809,0.020143,0.016582,-0.0047426,0.0094275,-0.038363,0.013336,0.026652,0.0024825,-0.011282,-0.018367,0.011877,0.036377,0.01406,0.032106,0.014459,-0.016135,-0.051863,0.015358,-0.010696,0.0055677,0.029271,-0.0021483,0.00070476,0.017129,-0.019713,0.02164,0.0042286,0.019321,-0.012159,0.011772,-0.0091415,-0.00011101,0.032443,-0.010832,0.039883,0.03405,0.024187,-0.011936,0.034883,-0.019977,0.031649,0.035216,-0.032108,-0.022439,0.0028003,0.030721,0.025185,-0.023436,0.027937,-0.029054,-0.021225,-0.011453,0.030768,-0.014846,-0.011998,0.033524,0.036409,0.028751,0.037072,-0.037783,0.038097,-0.017853,0.013379,0.035887,0.02161,0.92556,0.046258,0.023918,0.045167,0.037382,0.023937,-0.043096,0.051788,-0.046795,0.040717,0.031318,-0.045872,0.014777,0.02506,-0.0034916,0.017606,0.036571,-0.031085,0.033478,0.038086,-0.023211
-0.15523,0.050793,-0.029966,-0.014389,-0.013297,0.01544,-0.029804,-0.048863,0.067588,-0.042673,-0.046635,0.0041994,0.023788,-0.027326,-0.00054099,0.01883,-0.01247,0.015834,-0.070404,-0.047,-0.0063526,0.0085612,-0.0020751,-0.0077336,-0.012215,0.0060151,0.0025746,-0.00050266,-0.010641,-0.00093324,-0.023846,0.010042,-0.0016116,0.035071,-0.0038942,-0.004673,-0.019403,0.00098366,-0.003483,0.0099897,0.0015614,-0.007422,-0.02374,-0.0040781,0.0042381,0.0056116,0.015832,-0.009087,0.0037399,-0.0033181,-0.0015553,-0.0021179,-0.0074591,0.017587,0.0084425,0.0082845,-0.00071694,-0.011763,0.0018771,0.028039,0.0073583,-0.0029932,0.0099696,0.0076607,0.0099754,0.018917,0.0036559,-0.0079534,-0.0087121,0.018349,0.020488,0.00044706,-0.0033487,0.00056807,-0.031414,0.0011434,0.0035582,0.038157,-0.0015504,-0.0048283,-0.013455,0.0069013,-0.0072188,0.0073851,0.00084599,-0.009822,-0.016753,0.0054654,0.0030639,0.015904,-0.013748,0.010041,-0.025343,-0.027928,0.0078645,-0.031999,-0.026999,0.0047455,0.010728,-0.033339,-0.011434,-0.027628,-0.031812,-0.0040056,0.021914,-0.017982,-0.037334,-0.02057,0.029196,-0.043337,0.025854,0.02524,-0.011313,-0.026057,0.048253,-0.012686,-0.018964,-0.03453,-0.0050059,-0.03656,0.022789,-0.037688,-0.031593,-0.0014939,-0.035433,0.02197,0.039609,0.94901,-0.025406,-0.030739,-0.042849,-0.023305,0.02726,-0.050277,0.032195,-0.031527,-0.037459,0.0311,0.0093907,-0.020627,-0.0081001,-0.019956,0.0071631,0.00086833,0.013608,-0.016195,0.025913
