0.080028,0.061355,0.032633,0.020333,-0.070029,-0.050073,0.026075,0.085439,-0.27781,0.15367,0.092216,-0.016646,0.084217,0.034435,0.090279,0.030727,-0.058133,0.046818,0.085663,-0.14759,0.11991,0.12068,0.057244,0.063453,-0.045389,0.014969,0.024242,-0.0076304,0.0010225,-0.008005,0.03641,0.0014374,-0.0076199,-0.11832,0.027777,-0.0019686,-0.0088479,-0.026333,-0.0036819,-0.036393,0.011815,0.037854,0.050075,0.022679,0.038049,0.0048489,0.075935,0.027313,-0.010127,0.013864,0.0073524,-0.032361,0.053653,-0.020623,-0.022771,0.019214,0.0044098,0.019323,0.0015962,-0.06468,-0.0091399,-0.02063,-0.02692,-0.022875,-0.0074226,-0.01408,-0.00025281,-0.00917,0.0084286,0.0011598,-0.025606,0.018252,-0.094792,0.014032,0.060559,0.018074,0.027709,-0.068195,0.022279,0.021046,0.016615,-0.002859,-0.053057,-0.011399,0.036319,0.020865,-0.007854,-0.0006002,-0.075084,-0.037911,0.01226,-0.026771,0.049539,0.0062372,-0.02007,0.066797,0.00053154,-0.023583,-0.001266,0.020165,0.0057474,0.04213,0.013682,-0.019095,0.0078635,0.071834,0.011184,-0.011979,-0.095336,0.0013657,0.0064966,-0.042059,0.01047,-0.006058,0.79157,0.0035451,0.042313,0.022051,-0.06333,0.028454,0.020815,0.027798,0.0098998,-0.072873,0.026346,-0.021414,-0.014644,0.04774,0.016422,0.0055614,0.049862,0.0042453,-0.0079476,0.032491,0.0016898,0.017236,0.021814,-0.016709,-0.07553,-0.046074,0.0087903,0.068124,-0.060476,-0.004945,0.054374,0.0069815
0.033054,-0.042986,0.022528,0.19294,-0.060866,0.079968,-0.14426,0.067183,0.063839,-0.08715,-0.12967,0.024933,-0.0082754,-0.034185,-0.0091727,-0.044978,-0.064816,0.10626,0.057553,-0.097163,0.092335,-0.03641,-0.071284,0.070005,-0.18431,-0.013304,-0.030984,-0.004869,0.036185,-0.0032456,0.035523,-0.044815,-0.0048777,-0.030721,-0.0056,-0.0084813,0.018294,2.4625e-05,-0.027131,0.015738,-0.02434,0.015931,-0.015646,0.034036,-0.027027,-0.019096,0.062241,-0.023747,-0.0046972,0.043345,-0.026384,0.0071306,0.035474,-0.032293,-0.022067,0.027237,-0.0066474,0.019058,0.052794,0.0034136,0.0014043,-0.014847,0.0085061,0.033449,0.04204,0.018651,0.024402,0.021023,-0.0020488,0.030113,-0.015274,-0.028123,0.016003,-0.026566,-0.020132,-0.02208,-0.051459,0.0025281,-0.023167,0.012067,-0.018063,0.030508,-0.0076146,0.0029525,-0.035474,-0.031357,0.0018115,0.0080925,0.022992,-0.016796,-0.00735,0.0057353,-0.010979,0.018439,0.038228,-0.016525,0.017922,0.038687,0.0053747,0.020124,0.035884,0.00037256,0.013071,0.02337,-0.026938,0.0040043,-0.013847,0.028941,-0.0035034,-0.065323,-0.025655,0.028723,-0.091956,0.025877,0.0051056,0.83373,-0.0096574,0.013624,0.047929,0.012542,0.0064076,0.013791,-0.077531,-0.0015447,0.011917,0.070812,-0.026731,-0.0055335,0.035059,0.027338,0.0010518,0.029313,-0.025705,-0.027292,0.027529,0.032179,-0.024785,0.064814,0.0047303,-0.051572,-0.057727,-0.059857,0.027874,0.069659,0.091878,-0.015415
-0.10072,0.011132,0.055844,0.017045,0.095851,0.16006,0.0094283,-0.12916,-0.056592,0.0047852,-0.065941,0.053336,0.099472,-0.10728,-0.097684,0.0075996,0.22072,-0.012331,0.1196,-0.0051166,-0.15333,-0.16749,-0.11214,0.021372,-0.074982,-0.031839,-0.027436,-0.01044,0.042257,-0.0099178,0.013363,-0.020823,-0.010274,0.019496,0.0098168,0.041332,0.011611,0.017884,0.017944,0.0095442,0.0040363,0.086312,0.011445,0.0086108,0.046329,-0.011279,-0.068308,0.0046352,-0.017244,0.047799,0.0019777,-0.01346,-0.015034,-0.042073,0.0012894,-0.018211,4.6179e-05,-0.0015065,-0.050578,-0.058763,-0.0089975,0.014487,0.0076042,-0.0042728,-0.02731,-0.042639,-0.026308,0.027753,0.031984,-0.040229,0.049246,-0.019652,0.029619,-0.022553,-0.043385,-0.03071,-0.067933,0.04261,-0.021043,0.055653,0.033568,-0.012702,0.025185,-0.051495,-0.014018,0.038669,0.042635,0.073301,-0.012402,-0.015624,0.17612,0.0088345,0.0060453,-0.032263,-0.040362,-0.12651,-0.027475,-0.091749,0.01996,-0.024823,-0.044412,-0.038795,-0.038384,0.12371,0.030824,-0.02678,-0.042961,-0.017321,-0.001027,0.056799,0.02455,0.047366,-0.025985,-0.01541,0.083844,0.0050738,0.74433,-0.03632,-0.020607,-0.039661,0.026173,-0.035392,0.028655,0.037827,-0.041716,0.097791,0.02987,-0.028242,-0.030604,0.012123,-0.043304,-0.035172,0.015575,-0.037657,0.04771,-0.0067481,-0.0222,-0.012777,-0.054417,0.016,0.0033591,-0.01653,-0.034562,-0.045836,-0.016733,0.014556
-0.1583,0.054594,0.00016006,-0.024703,-0.0062553,0.020568,0.0071019,-0.05392,0.038841,-0.00052341,0.012299,0.00046321,0.017217,-0.048493,0.017409,-0.0018016,-0.0017475,-0.02161,-0.0059399,0.017934,0.0002229,-0.0082561,0.013092,0.0036766,-0.024509,0.014912,-0.0015709,-0.0014358,-0.011634,-0.0013891,-0.015743,0.0060134,-0.0023481,0.017763,-0.0038251,-0.0016583,-0.014487,-0.0052284,-0.0020543,0.0081661,-0.0085302,-0.0040063,-0.014637,-0.0078045,0.0008596,0.0084465,0.0092339,-0.0032014,0.0018437,-0.00060173,-0.0031464,0.0065677,0.0035102,0.0060319,0.0035247,0.0043381,-0.0070701,-0.0067157,0.011687,-0.0018336,0.0030746,0.004435,-0.0078089,-0.0020125,0.021893,0.011883,0.00092608,-0.001006,-0.0012171,0.0056283,0.011732,-0.003854,0.0083556,-0.0036319,-0.0096805,-0.0030478,0.0083314,0.0095483,-0.0016387,-0.013483,0.0029868,-0.0012809,-0.0085876,-0.0017139,-0.010725,-0.0027315,0.00027733,0.0039392,-0.014587,-0.0003041,-0.004457,-0.017092,-0.015078,-0.038122,-0.015135,0.00077238,-0.037497,-0.014968,0.013069,-0.035911,-0.0070103,-0.018253,-0.039242,0.023882,0.033446,-0.027126,-0.030495,-0.031766,-0.012427,-0.011422,0.035525,0.030056,0.0062235,-0.034306,0.029768,0.014304,-0.031834,0.96006,-0.016423,-0.040017,-0.0020021,-0.040056,-0.016707,0.0031592,-0.041385,0.015414,0.030617,-0.03493,-0.037565,-0.030051,-0.037793,-0.037944,0.032441,-0.0254,0.0026406,-0.032073,-0.027213,-0.01807,-0.0061521,-0.0091083,0.0057258,0.006178,-0.006893,0.0017835,-0.013602,0.034564
-0.12794,0.040406,-0.0074445,-0.090773,-0.082511,-0.047105,0.010106,0.013349,-0.10683,0.099648,0.075332,0.033843,0.03782,-0.050262,-0.07316,0.01452,-0.049468,0.13006,0.073907,-0.03502,-0.16732,0.12696,-0.017021,-0.033401,0.054337,0.041736,0.028087,0.0022008,0.0026056,0.0024281,-0.018445,0.029793,0.0023818,-0.0013148,0.024239,0.020184,-0.0081658,0.0066471,0.020276,0.0010499,-0.031333,0.049856,-0.014788,0.023389,0.070001,0.0012934,0.044149,0.0092224,-0.0053302,0.015978,-0.0037505,-0.026979,0.076903,0.010244,-0.039626,0.0016115,-0.017986,-0.036129,0.03938,-0.015617,-0.0096628,-0.02018,-0.022853,-0.02067,-0.020263,-0.0070415,-0.030997,0.03416,0.00076485,-0.032556,-0.0034536,0.0032213,-0.093786,-0.0020569,-0.0037766,0.0064238,0.0084424,0.0055617,0.011338,0.047269,-0.003115,0.01736,-0.017563,-0.0030754,0.024431,0.013815,0.0090487,0.009419,-0.03962,-0.0019548,-0.011216,0.013443,0.0018981,-0.020436,-0.063882,0.044019,-0.025438,-0.11432,-0.020261,-0.016573,-0.049978,-0.030487,-0.019979,-0.0075872,0.010348,0.055727,0.001577,-0.021954,-0.058771,0.026359,0.013744,0.05606,0.012362,-0.017689,-0.052692,0.045992,-0.039106,-0.019255,0.85404,-0.018961,0.034624,-0.019189,0.062008,-0.056706,-0.020717,0.043788,0.025464,-0.009297,-0.023463,0.023239,-0.0028609,-0.033605,0.021554,-0.028078,0.014627,0.0042081,-0.022273,0.041878,-0.018878,0.013433,-0.02295,0.0046389,0.0036905,-0.087346,-0.062341,0.024103
-0.15793,0.054115,0.00047667,-0.026682,-0.0086131,0.020528,0.0031678,-0.05468,0.04368,-0.0053189,0.0027449,0.0075524,0.021069,-0.053206,0.023955,-0.011659,0.0020623,-0.014511,-0.018119,0.023272,-0.0080577,-0.0086692,0.0023627,0.0096474,-0.020148,0.0020587,-0.0017034,-0.00095266,-0.010903,-0.00093422,-0.018367,0.0072424,-0.0017839,0.023438,-0.0080335,-0.0010198,-0.0088962,-0.0044853,-0.0013735,0.0080232,-0.010773,-0.0020098,-0.016321,-0.0074182,-0.0025465,0.0026764,0.009106,-0.0072115,0.0008695,-0.0013849,-0.0039081,0.0078153,0.0016004,0.009266,0.003135,0.0056185,-0.0032967,-0.011254,0.0112,0.0038289,0.0036607,0.0011789,-0.0058411,0.00036156,0.020262,0.0094502,0.00050776,-0.0036225,-0.0079622,0.0053041,0.015628,-0.0040757,0.010576,-0.0027527,-0.014976,-0.0017849,0.0065113,0.015348,-0.0032371,-0.01421,0.0044104,0.0010851,-0.011272,1.5886e-05,-0.015213,-0.0052032,0.0036288,0.0066515,-0.015199,0.0033291,-0.0074043,-0.018259,-0.021174,-0.035853,-0.016024,-0.0045949,-0.034611,-0.017791,0.013644,-0.035303,-0.012082,-0.02103,-0.038525,0.016778,0.030442,-0.024578,-0.032055,-0.028268,-0.010561,-0.016205,0.032663,0.034658,0.00053602,-0.031239,0.036584,0.010944,-0.032708,-0.039668,-0.015614,0.9592,-0.0040037,-0.040804,-0.0095728,0.0098145,-0.041873,0.018877,0.031379,-0.037057,-0.035461,-0.027308,-0.040119,-0.03558,0.031993,-0.025853,0.0054369,-0.030826,-0.027848,-0.012667,-0.0043466,-0.0074716,0.0061455,0.0047791,-0.0032003,0.0015944,-0.016007,0.032628
0.10429,-0.059113,-0.074685,-0.016935,-0.044877,0.0025333,-0.13943,-0.062016,0.11993,0.15594,0.078746,0.0056549,0.060726,-0.049331,0.095077,-0.03819,-0.030977,-0.12562,0.012339,0.19339,-0.057814,0.0080949,-0.01739,0.098204,-0.014622,-0.003467,-0.012718,0.0059951,-0.024598,0.0066328,-0.03043,0.026694,0.005215,0.027954,-0.0081631,0.0054973,0.018893,-0.036286,0.0058137,-0.0022859,-0.021837,-0.0024233,-0.039491,-0.037463,-0.027741,-0.029091,0.0023708,-0.038584,-0.034434,-0.012929,-0.036581,0.023474,-0.0028333,0.014602,-0.0075682,0.057981,0.0097932,-0.021995,0.06453,0.0012405,0.025189,-0.0058712,0.0022211,0.028362,0.066349,0.0080893,0.041673,-0.0042928,-0.0094921,0.026643,0.0091555,-0.0067335,0.046603,0.0056663,-0.032574,0.0014232,-0.016019,0.03159,0.00046089,-0.036156,0.029929,0.037695,-0.014844,0.026703,-0.046588,-0.0068878,0.038622,0.047343,-0.013918,0.015265,-0.0045568,-0.073934,-0.0051543,-0.00040404,0.0061545,0.09239,0.0036119,0.0029879,-0.09359,0.0014211,0.037888,0.043972,-0.011031,0.079204,-0.020398,-0.016654,0.020895,0.019745,-0.060515,0.056358,-0.013277,0.048069,-0.047069,0.016332,0.036717,0.014292,0.0035245,-0.0065322,0.016697,-0.009373,0.82263,-0.010373,0.015189,0.14821,-0.016025,-0.020684,-0.02393,0.017174,-0.0052349,0.007951,-0.0044143,-0.0033955,0.0053313,0.077916,-0.054963,0.003288,0.047915,-0.11561,0.010504,0.036421,0.027903,0.033397,0.020416,0.021315,0.0028894,-0.0041787
-0.15757,0.05391,-0.0022543,-0.029419,-0.010819,0.017863,-0.0043296,-0.056787,0.048638,-0.0018093,0.00535,0.0076855,0.019265,-0.051724,0.027534,-0.0049419,0.010293,-0.010296,-0.024117,0.01752,-0.0033662,0.0046891,0.0080155,0.0090448,-0.024551,0.0051049,-0.00033224,-0.00026151,-0.011525,-0.00026214,-0.021044,0.0086343,-0.0011409,0.024639,-0.0060059,-0.001967,-0.013039,-0.0065483,-0.0018399,0.0077101,-0.0080499,-0.0033541,-0.016985,-0.0092964,-0.0016737,0.0035816,0.012231,-0.0052311,-0.0023708,-0.0020721,-0.0021723,0.0044034,0.0034447,0.01219,0.0014103,0.0071569,-0.0030003,-0.014736,0.010863,0.0060461,0.002437,0.0037108,-0.0083528,-0.0014048,0.020756,0.01206,-0.00061351,-0.0032293,-0.0099871,0.006252,0.01677,-0.0027161,0.0076791,-0.0019391,-0.015097,-0.00064807,0.012564,0.016594,-0.0023212,-0.014852,0.0013056,0.0028945,-0.0095215,0.0027686,-0.013367,-0.0037417,-0.0002006,0.0096733,-0.012479,0.0055975,-0.007225,-0.016482,-0.019617,-0.036578,-0.012628,-0.0071132,-0.035458,-0.016539,0.0072702,-0.036839,-0.012565,-0.016624,-0.039497,0.013494,0.02989,-0.022777,-0.030315,-0.02872,-0.011493,-0.016716,0.032545,0.03709,0.001388,-0.031604,0.034101,0.010765,-0.030031,-0.040186,-0.01712,-0.041221,-0.0034184,0.95824,-0.012105,0.012176,-0.04242,0.015934,0.033332,-0.038575,-0.036392,-0.028836,-0.041007,-0.036067,0.03336,-0.027598,0.007922,-0.031804,-0.028933,-0.010886,-0.0044152,-0.010167,0.006962,0.0067601,-0.0027302,0.0033707,-0.017646,0.033256
-0.043181,-0.052501,0.044631,0.093734,0.11859,0.12288,-0.10794,-0.044077,0.15896,-0.0017689,-0.035262,0.041452,0.11479,-0.022689,-0.17697,0.21817,-0.14808,-0.11467,-0.04769,-0.11193,0.23266,-0.0039075,0.17023,-0.0017231,-0.033785,0.03928,-0.014148,0.010223,0.013793,0.012323,0.012688,-0.044774,0.010463,-0.013261,0.0080476,0.022313,-0.092523,-0.022415,0.031511,-0.01261,-0.03657,0.038514,-0.078395,0.0074331,0.060873,0.04703,0.028827,0.042959,-0.0036312,0.0056151,0.024074,-0.032035,0.015335,0.046032,0.0025416,0.064865,0.0024921,0.013005,-0.0012649,0.039085,0.043414,0.074642,0.020331,0.028336,0.018152,0.01867,0.086297,0.090633,0.030991,0.074479,-0.017526,0.034759,-0.023007,0.029984,0.0070493,0.031521,0.064341,-0.011024,0.029988,-0.021395,-0.0096448,0.030719,-0.012337,-0.0038466,0.07791,-0.0003058,-0.03096,-0.013881,0.025781,-0.036076,0.027167,0.051038,0.034521,-0.0072632,0.095615,0.052148,-0.0088133,0.17106,-0.0074358,0.00070972,0.057106,0.015042,0.0065805,0.075374,0.008381,-0.013835,0.0058322,-0.0006608,0.1163,-0.0079782,0.012289,-0.041315,-0.021822,-0.011405,0.018189,-0.06084,0.04195,0.0026812,0.083812,0.0093685,-0.0055123,0.0070298,0.682,-0.021586,0.010122,0.10159,-0.044306,-0.010958,-0.0033566,-0.02424,0.012792,0.0025068,-0.034545,-0.016654,-0.0028305,-0.0039427,0.0043646,-0.094846,0.0013627,-0.021662,-0.030557,-0.03781,0.044151,0.098464,0.062479,0.015109
-0.065392,0.054982,0.070316,-0.028576,-0.029627,-0.13356,0.15894,0.060254,-0.14297,-0.15026,-0.010948,-0.038715,-0.0025487,-0.037862,-0.15265,-0.04467,-0.15152,-0.095951,0.1357,-0.24117,0.04569,0.048062,0.01176,-0.094893,0.071515,0.020047,-0.0023971,-0.004558,0.021799,-0.0044839,0.015259,-0.026431,-0.0042909,-0.0048378,0.022502,-0.016383,0.0095379,0.0016005,-0.016775,0.02477,0.0026247,0.0009692,0.045192,0.014069,0.020955,0.059139,0.0322,0.049141,0.056639,0.0026561,0.031854,0.0047921,0.066471,-0.0089996,0.0047597,-0.073568,-0.006176,0.038737,0.0080802,-0.0064384,-0.037965,0.0055716,0.017355,-0.022078,-0.0042893,-0.011905,-0.021568,0.026339,0.019232,-0.0031147,-0.044386,0.012412,-0.048747,0.0022362,0.028292,0.014619,-0.06275,-0.030772,0.014501,0.077743,-0.04029,-0.027341,-0.017754,-0.011904,0.060701,-0.0023025,-0.043225,-0.063218,-0.0042917,-0.0034011,-0.027667,0.032869,-0.0095681,0.002164,-0.030775,0.12299,-0.0036251,0.015976,0.079382,0.020287,0.0055462,-0.069817,0.02297,0.013363,0.026072,-0.00057092,-0.040815,-0.02284,0.10135,-0.028769,0.024729,-0.1445,0.0010255,-0.026118,-0.070116,0.011877,0.045931,0.013896,-0.036115,0.019819,0.11904,0.023299,-0.027516,0.75399,0.026852,-0.00047874,-0.0056564,0.0079946,0.0083699,-0.015053,0.037281,0.0067385,-0.026483,-0.027491,0.022473,0.0049634,-0.01365,0.093625,-0.019035,-0.014709,-0.01069,-0.0098759,-0.0080146,-0.06112,0.020805,0.010749
-0.15719,0.053897,-8.3937e-05,-0.027287,-0.0093499,0.019703,-0.0054123,-0.06048,0.04797,0.0015846,0.008265,0.0063278,0.027632,-0.0622,0.028459,-0.0076116,0.006474,-0.0086267,-0.0037825,0.039595,-0.0049995,-0.0073331,0.0024749,-0.0026988,-0.027291,0.0118,-0.0055539,-0.0018289,-0.014475,-0.0017884,-0.018458,0.0086076,-0.0028272,0.02674,-0.007655,-0.00056919,-0.012186,-0.0094396,-0.0016703,0.0077219,-0.010595,-0.0026427,-0.017198,-0.0075976,-0.0008902,0.0025982,0.013188,-0.0074768,-0.0028066,-0.00087759,-0.0054936,0.0070372,0.0053175,0.0067222,0.0031421,0.010258,-0.0052561,-0.0093476,0.015171,-0.0042388,0.0031723,0.0036247,-0.0053183,-0.00016554,0.026015,0.0081642,0.0011667,-0.003258,-0.0041608,0.0051682,0.013998,-0.0053331,0.01394,-0.0044926,-0.012902,-0.0039735,0.012019,0.012911,-0.0033485,-0.018084,0.0051914,0.0020138,-0.011124,-0.0015343,-0.017078,-0.0086749,0.0062269,0.010647,-0.013854,6.999e-05,-0.0018607,-0.020175,-0.0135,-0.037679,-0.013341,-0.0030588,-0.03667,-0.01949,0.0090964,-0.036965,-0.012068,-0.0090359,-0.041226,0.02104,0.030008,-0.028198,-0.029317,-0.028226,-0.022435,-0.01033,0.032341,0.041955,0.002103,-0.030681,0.037371,0.012383,-0.036404,-0.041381,-0.016783,-0.042271,-0.010987,-0.042464,-0.0099866,0.017589,0.95545,0.017617,0.030455,-0.036431,-0.037141,-0.027029,-0.041855,-0.037959,0.034015,-0.024427,0.0051797,-0.030955,-0.028119,-0.014828,-0.0070252,-0.010381,0.0059736,0.0090787,-0.003372,0.0028725,-0.018586,0.034849
0.08135,0.041632,-0.1077,0.0092934,0.043177,-0.11929,0.038499,-0.016884,-0.017269,-0.015503,0.11525,-0.2262,-0.097397,0.10634,0.24475,-0.042561,0.10577,-0.084795,0.0060491,-0.023448,0.0018149,0.14687,0.016847,-0.054859,0.00019625,0.044707,0.043579,-0.0057573,-0.029889,-0.0063073,-0.039901,0.029624,-0.0059133,-0.013265,0.011654,-0.048507,-0.035031,-0.0088425,-0.038676,-0.0035955,0.050972,-0.091885,0.051457,-0.04466,-0.048896,0.025722,-0.031581,-0.0069896,0.015189,-0.036187,-0.0087519,0.0342,-0.03324,-0.032837,0.05281,-0.028803,-0.042726,0.0285,-0.0059217,-0.032439,-0.030577,-0.008272,-0.078849,-0.054266,0.043865,0.040966,-0.057461,-0.10932,-0.018052,-0.022858,0.013049,-0.029279,0.014246,-0.030753,0.0094475,-0.032541,-0.0057992,0.0076509,-0.027781,-0.028094,-0.0067957,-0.046058,0.049364,0.023369,-0.022677,0.046767,-0.018941,0.010135,0.039369,0.044342,-0.033078,-0.00072628,0.024295,-0.0046917,0.04852,0.0043542,-0.0073921,0.025672,-0.052046,-0.0076164,0.065612,0.057403,-0.0039194,0.0013899,0.0013655,-0.036872,0.0046043,-0.014572,-0.046521,0.0073228,0.0078297,-0.076908,0.020464,-0.011962,-0.051103,0.064711,0.062209,0.00028873,0.014224,0.003722,-0.013181,3.3885e-05,0.11951,0.0080619,0.0020055,0.77568,0.04513,0.0097884,-0.0044282,-0.056992,-0.0023183,0.0057853,0.040357,0.028253,0.0034775,-0.037174,0.015901,0.042902,-0.030569,-0.031441,0.046259,0.056574,-0.0716,-0.02852,-0.044358,-0.003938
0.15276,-0.039369,0.048604,0.032384,-0.018143,0.03583,-0.013143,0.079549,0.017519,-0.029958,-0.00014992,0.050288,0.012959,0.013634,-0.073952,0.024772,-0.026379,-0.027252,0.1005,0.091157,0.037571,0.006351,0.018826,0.039071,0.05942,-0.012866,-0.010486,-0.002911,0.011475,-0.0018545,0.0072637,-0.023866,-0.0015069,0.00021199,0.024645,0.0064221,0.0085987,-0.037149,0.0090678,-0.019513,-0.0080486,0.0029075,-0.023888,-0.0015506,-0.004566,-0.034603,-0.002528,0.014736,0.00045567,0.020154,0.0062038,0.016876,0.010488,0.0066372,-0.010794,-0.018567,0.014845,0.0023621,0.017994,-0.01293,-0.0086308,0.019045,0.017069,-0.0057331,0.010916,-0.039202,0.012918,0.025222,0.0016287,-0.01179,-0.017674,0.012125,0.035858,0.014144,0.032245,0.014506,-0.015897,-0.053221,0.015435,-0.01017,0.0048727,0.029853,-0.002427,0.00048623,0.017684,-0.020377,0.02153,0.0053908,0.020929,-0.012351,0.012783,-0.0080126,0.0012143,0.032478,-0.0096926,0.040264,0.034101,0.025292,-0.013014,0.034843,-0.020328,0.03325,0.035301,-0.032107,-0.022414,0.0014136,0.030561,0.025205,-0.022262,0.028087,-0.028941,-0.022589,-0.011893,0.030678,-0.01479,-0.01248,0.033656,0.036502,0.029391,0.037133,-0.038682,0.038126,-0.018496,0.013655,0.035941,0.02092,0.92503,0.046288,0.023826,0.044779,0.037311,0.023991,-0.043218,0.051621,-0.047373,0.040609,0.031251,-0.046499,0.01621,0.02635,-0.0036617,0.018204,0.036945,0.038994,0.04148,-0.0186
-0.15536,0.050183,-0.030041,-0.017302,-0.013969,0.017869,-0.028159,-0.048492,0.068688,-0.048054,-0.041527,0.0028868,0.021716,-0.027395,0.00048961,-0.01606,0.016394,0.016869,-0.071083,-0.044569,0.0093788,0.0056635,-0.0023532,-0.0084996,-0.011214,0.0079633,0.0025815,-0.00054721,-0.011493,-0.00094762,-0.023531,0.010528,-0.0017069,0.034866,-0.0037426,-0.0044325,-0.018867,0.0010355,-0.0032627,0.010295,0.0017856,-0.0075132,-0.023688,-0.0042888,0.00509,0.0057811,0.015281,-0.0092286,0.0042183,-0.0041724,-0.0017693,-0.0017203,-0.0078584,0.017242,0.0088214,0.0083991,-0.0010983,-0.011467,0.0013015,0.026985,0.0079581,-0.0023537,0.01009,0.0078704,0.0096019,0.019491,0.0036168,-0.0073164,-0.0075296,0.018447,0.020295,0.00042387,-0.0029858,0.00050383,-0.031529,0.00093821,0.0033037,0.038665,-0.0012391,-0.0052213,-0.013224,0.0068684,-0.0069322,0.0075101,0.00068389,-0.0094748,-0.016894,0.0050432,0.0025647,0.015856,-0.014183,0.0094824,-0.025574,-0.028075,0.0075805,-0.032365,-0.02718,0.0044034,0.010784,-0.033473,-0.011109,-0.027936,-0.032026,-0.0037364,0.022034,-0.017574,-0.037182,-0.020728,0.028506,-0.04311,0.025922,0.026056,-0.011031,-0.026134,0.048354,-0.012439,-0.019148,-0.034707,-0.0051415,-0.036682,0.022853,-0.037819,-0.031496,-0.001185,-0.035608,0.022025,0.03983,0.94894,-0.025516,-0.030641,-0.042907,-0.02349,0.027419,-0.050198,0.032339,-0.03155,-0.037425,0.031069,0.0090775,-0.02155,-0.0079911,-0.019984,0.0068836,0.012261,-0.015615,0.025961
-0.15481,0.060833,0.00095439,-0.019244,-0.0076677,0.035918,0.017926,-0.044543,0.013301,0.013414,0.071372,0.0058751,-0.026665,-0.037522,-0.038889,0.035422,0.025543,-0.045991,0.0099523,0.038072,0.018323,0.02245,0.021533,0.025384,0.014065,0.013972,0.009522,-0.0027357,0.00081109,-0.0022433,-0.012952,-0.0010462,-0.0025449,0.005832,0.019749,-0.0048882,-0.011019,-0.019291,-0.0018485,0.017923,-0.0019376,-0.013338,-0.011518,-0.021877,-0.0038762,0.022683,0.0046736,0.012883,0.0017311,0.002257,0.010564,0.0040371,0.0073283,0.017304,0.011438,-0.013819,-0.0073245,-0.013564,0.0022257,-0.0027128,-0.005558,0.024811,-0.018687,-0.018764,0.019008,0.0046957,-0.0048167,0.010157,-0.0025474,-0.0063935,0.022954,0.0040978,0.010423,0.0024185,0.0051843,0.0037179,0.023876,-0.0096208,0.0054836,-0.01635,0.0063174,-0.0037516,0.014864,-0.0048236,0.0038135,0.01874,-0.0031341,-0.0052838,0.0080434,0.0013697,-2.8642e-05,-0.0031734,-0.017913,-0.042914,-0.039165,0.0059572,-0.041756,-0.026724,0.0098786,-0.038677,-0.023082,-0.020042,-0.039736,0.013162,0.043235,-0.020152,-0.024348,-0.041863,-0.011443,0.0019537,0.041563,0.026299,0.029864,-0.040978,0.015798,0.03774,-0.03174,-0.038854,-0.027978,-0.037315,0.003895,-0.037641,-0.017227,-0.0051005,-0.03831,0.013058,0.021935,-0.026739,0.94789,-0.025484,-0.029964,-0.050328,0.03068,-0.017063,-0.029765,-0.031721,-0.021818,-0.058457,-0.00054148,-0.0058902,0.0079883,0.0090496,0.0016055,0.0010916,-0.023256,0.036522
-0.15577,0.015804,-0.0046393,-0.028781,0.015769,-0.049403,-0.014331,-0.026236,0.026006,0.04774,-0.020656,-0.099868,0.0047891,0.018664,0.097955,0.024117,0.020007,-0.12961,-0.03116,-0.086798,0.082428,-0.025201,0.049963,-0.0088619,0.017071,-0.0005137,-0.001241,0.010676,-0.011783,0.0099843,0.011988,0.010254,0.01061,-0.027564,0.0099577,-0.011891,-0.037336,0.0030981,-0.0043795,-0.0051038,0.029309,-0.036154,0.0070843,-0.022271,-0.024899,0.030225,-0.024747,-0.0043034,-0.017644,-0.032979,-0.0029776,-0.018095,-0.030401,-0.0021058,0.0035902,0.0031626,-0.00046076,-0.0069376,0.0014585,0.017774,-0.0027708,-0.026968,-0.0051446,-0.0063418,0.040665,0.018432,0.013762,-0.066421,-0.0045819,0.03289,0.0012684,0.002788,-0.017759,0.0036907,-0.0031518,0.001632,0.021837,0.020521,-0.0048185,0.0056577,-0.017999,-0.036388,0.0014689,0.013319,0.014623,0.01424,-0.031753,0.016387,-0.0027294,0.023714,0.014873,0.00033629,-0.026202,-0.031754,0.017315,0.017586,-0.031603,0.040906,0.0065012,-0.029459,0.030404,-0.017002,-0.027515,0.031848,0.034071,-0.069459,-0.040345,-0.032857,0.0093141,-0.04009,0.03903,-0.060589,0.0038206,-0.038071,-0.0035197,0.01618,0.015319,-0.027982,0.018668,-0.02561,0.01266,-0.026992,-0.042275,-0.031508,-0.023567,-0.046566,0.043087,-0.031886,-0.024936,0.91625,-0.031051,-0.015439,0.03385,-0.016899,0.0087116,-0.054587,-0.016369,0.008176,-0.001181,-0.026895,-0.00081081,-0.0081844,-0.013741,-0.0069814,0.018689,0.030336
